date,adjclose
2026-04-06,81.06634521484375
2026-04-07,81.12545776367188
2026-04-08,81.20427703857422
2026-04-09,81.22399139404297
2026-04-10,81.1944351196289
2026-04-13,81.25354766845703
2026-04-14,81.31265258789062
2026-04-15,81.29296112060547
2026-04-16,81.26339721679688
2026-04-17,81.4210433959961
2026-04-20,81.38162994384766
2026-04-21,81.26339721679688
2026-04-22,81.30280303955078
2026-04-23,81.26339721679688
2026-04-24,81.3520736694336
2026-04-27,81.33236694335938
2026-04-28,81.2831039428711
2026-04-29,81.17473602294922
2026-04-30,81.26339721679688
2026-05-01,81.27625274658203
2026-05-04,81.17743682861328
2026-05-05,81.21696472167969
2026-05-06,81.3256607055664
2026-05-07,81.25648498535156
2026-05-08,81.3256607055664
2026-05-11,81.2466049194336
2026-05-12,81.18732452392578
2026-05-13,81.21696472167969
2026-05-14,81.18732452392578
2026-05-15,81.08850860595703
2026-05-18,81.12802124023438
2026-05-19,81.06873321533203
2026-05-20,81.17743682861328
2026-05-21,81.16754913330078
2026-05-22,81.14778900146484
2026-05-26,81.23672485351562
2026-05-27,81.2466049194336
2026-05-28,81.28614044189453
2026-05-29,81.3256607055664
2026-06-01,81.2790756225586
2026-06-02,81.2790756225586
2026-06-03,81.23944091796875
2026-06-04,81.29889678955078
2026-06-05,81.13041687011719
2026-06-08,81.17005920410156
2026-06-09,81.20970916748047
2026-06-10,81.20970916748047
2026-06-11,81.35836029052734
2026-06-12,81.33854675292969
2026-06-15,81.37818908691406
2026-06-16,81.39800262451172
2026-06-17,81.15023803710938
2026-06-18,81.2592544555664
2026-06-22,81.17996978759766
2026-06-23,81.23944091796875
2026-06-24,81.33854675292969
2026-06-25,81.35836029052734
2026-06-26,81.45747375488281
2026-06-29,81.43765258789062
2026-06-30,81.37818908691406
2026-07-01,81.34638214111328
2026-07-02,81.44578552246094
2026-07-06,81.48554229736328
2026-07-07,81.36626434326172
2026-07-08,81.34638214111328
2026-07-09,81.41596221923828
2026-07-10,81.38613891601562
2026-07-13,81.29668426513672
2026-07-14,81.43583679199219
2026-07-15,81.50541687011719
2026-07-16,81.50541687011719
2026-07-17,81.49547576904297
2026-07-20,81.46566009521484
2026-07-21,81.39608001708984
2026-07-22,81.3364486694336
2026-07-23,81.27680206298828
2026-07-24,81.3563232421875
2026-07-27,81.37620544433594
2026-07-28,81.44578552246094
2026-07-29,81.49547576904297
2026-07-30,81.5153579711914
2026-07-31,81.50541687011719
2026-08-03,81.52635192871094
2026-08-04,81.62606048583984
2026-08-05,81.65596771240234
2026-08-06,81.55626678466797
2026-08-07,81.6759033203125
2026-08-10,81.6160888671875
2026-08-11,81.62606048583984
2026-08-12,81.6759033203125
2026-08-13,81.78557586669922
2026-08-14,81.75566864013672
2026-08-17,81.75566864013672
2026-08-18,81.77560424804688
2026-08-19,81.81549072265625
2026-08-20,81.77560424804688
2026-08-21,81.75566864013672
2026-08-24,81.75566864013672
2026-08-25,81.83543395996094
2026-08-26,81.80552673339844
2026-08-27,81.7955551147461
2026-08-28,81.64599609375
2026-08-31,81.64599609375
2026-09-01,81.58999633789062
2026-09-02,81.63999938964844
2026-09-03,81.70999908447266
2026-09-04,81.69000244140625
2026-09-08,81.66000366210938
2026-09-09,81.62999725341797
2026-09-10,81.41999816894531
2026-09-11,81.37000274658203
2026-09-14,81.33999633789062
2026-09-15,81.30999755859375
2026-09-16,81.23999786376953
2026-09-17,81.36000061035156
2026-09-18,81.23999786376953
2026-09-21,81.29000091552734
2026-09-22,81.31500244140625
