date,adjclose
2025-03-18,105.03941345214844
2025-03-19,106.40594482421875
2025-03-20,105.6484146118164
2025-03-21,105.93557739257812
2025-03-24,107.94185638427734
2025-03-25,108.29895782470703
2025-03-26,105.88349914550781
2025-03-27,104.9063949584961
2025-03-28,102.36199188232422
2025-03-31,102.41159057617188
2025-04-01,103.1605224609375
2025-04-02,103.9243392944336
2025-04-03,96.83172607421875
2025-04-04,90.45331573486328
2025-04-07,90.99394989013672
2025-04-08,89.14391326904297
2025-04-09,101.11209869384766
2025-04-10,96.40516662597656
2025-04-11,98.37920379638672
2025-04-14,99.27693939208984
2025-04-15,99.6390151977539
2025-04-16,96.17701721191406
2025-04-17,95.65624237060547
2025-04-21,93.18621063232422
2025-04-22,95.45783996582031
2025-04-23,98.22544860839844
2025-04-24,101.89078521728516
2025-04-25,103.39859771728516
2025-04-28,103.22997283935547
2025-04-29,103.7110824584961
2025-04-30,104.14258575439453
2025-05-01,105.67021942138672
2025-05-02,107.43594360351562
2025-05-05,106.86555480957031
2025-05-06,105.97773742675781
2025-05-07,107.03914642333984
2025-05-08,108.06088256835938
2025-05-09,107.92697143554688
2025-05-12,112.93643951416016
2025-05-13,115.376708984375
2025-05-14,116.12566375732422
2025-05-15,116.28436279296875
2025-05-16,116.50260162353516
2025-05-19,116.33396911621094
2025-05-20,115.89749908447266
2025-05-21,113.72010803222656
2025-05-22,113.7498779296875
2025-05-23,112.49502563476562
2025-05-27,115.16838836669922
2025-05-28,114.69224548339844
2025-05-29,114.88568115234375
2025-05-30,114.52857208251953
2025-06-02,115.5403823852539
2025-06-03,117.27633666992188
2025-06-04,117.44994354248047
2025-06-05,117.11762237548828
2025-06-06,118.22367858886719
2025-06-09,118.8039779663086
2025-06-10,119.46859741210938
2025-06-11,119.20573425292969
2025-06-12,120.3117904663086
2025-06-13,118.62542724609375
2025-06-16,120.5448989868164
2025-06-17,119.69180297851562
2025-06-18,119.83563995361328
2025-06-20,119.304931640625
2025-06-23,120.66520690917969
2025-06-24,122.831298828125
2025-06-25,123.87955474853516
2025-06-26,124.73406982421875
2025-06-27,124.58504486083984
2025-06-30,125.80718231201172
2025-07-01,124.68439483642578
2025-07-02,126.00093078613281
2025-07-03,127.6602783203125
2025-07-07,126.64678955078125
2025-07-08,127.32742309570312
2025-07-09,128.09251403808594
2025-07-10,127.67023468017578
2025-07-11,127.10883331298828
2025-07-14,127.00448608398438
2025-07-15,128.1322479248047
2025-07-16,128.52969360351562
2025-07-17,129.69720458984375
2025-07-18,129.6127471923828
2025-07-21,129.7816619873047
2025-07-22,128.57937622070312
2025-07-23,129.3146514892578
2025-07-24,129.8611602783203
2025-07-25,130.1592254638672
2025-07-28,131.1975555419922
2025-07-29,131.20254516601562
2025-07-30,131.49566650390625
2025-07-31,130.53184509277344
2025-08-01,127.71492004394531
2025-08-04,130.30828857421875
2025-08-05,129.23019409179688
2025-08-06,130.6858367919922
2025-08-07,130.80508422851562
2025-08-08,132.1116943359375
2025-08-11,131.21743774414062
2025-08-12,133.2493896484375
2025-08-13,133.299072265625
2025-08-14,133.0109405517578
2025-08-15,132.00241088867188
2025-08-18,132.28558349609375
2025-08-19,129.9754180908203
2025-08-20,129.0960693359375
2025-08-21,128.62905883789062
2025-08-22,130.3728790283203
2025-08-25,130.0797576904297
2025-08-26,130.67591857910156
2025-08-27,131.3813934326172
2025-08-28,132.41973876953125
2025-08-29,130.38778686523438
2025-09-02,129.0712127685547
2025-09-03,129.84127807617188
2025-09-04,130.482177734375
2025-09-05,130.5914764404297
2025-09-08,131.57017517089844
2025-09-09,131.82354736328125
2025-09-10,134.21319580078125
2025-09-11,134.66531372070312
2025-09-12,134.5758819580078
2025-09-15,135.78810119628906
2025-09-16,135.31613159179688
2025-09-17,134.84912109375
2025-09-18,137.1791534423828
2025-09-19,138.57025146484375
2025-09-22,140.60877990722656
2025-09-23,139.39498901367188
2025-09-24,138.53440856933594
2025-09-25,138.29066467285156
2025-09-26,138.7085418701172
2025-09-29,139.44972229003906
2025-09-30,140.2108154296875
2025-10-01,141.58377075195312
2025-10-02,142.34983825683594
2025-10-03,141.63351440429688
2025-10-06,143.066162109375
2025-10-07,142.11105346679688
2025-10-08,144.60328674316406
2025-10-09,144.35952758789062
2025-10-10,138.48468017578125
2025-10-13,141.8573760986328
2025-10-14,140.03671264648438
2025-10-15,141.42457580566406
2025-10-16,141.52906799316406
2025-10-17,141.7777862548828
2025-10-20,143.3596649169922
2025-10-21,143.43426513671875
2025-10-22,142.01654052734375
2025-10-23,143.807373046875
2025-10-24,146.04090881347656
2025-10-27,148.73709106445312
2025-10-28,150.20953369140625
2025-10-29,151.28900146484375
2025-10-30,149.42855834960938
2025-10-31,149.57278442382812
2025-11-03,150.18466186523438
2025-11-04,146.21998596191406
2025-11-05,146.7920379638672
2025-11-06,143.84219360351562
2025-11-07,143.3447265625
2025-11-10,147.01092529296875
2025-11-11,145.7573699951172
2025-11-12,146.21005249023438
2025-11-13,142.56375122070312
2025-11-14,143.3397674560547
2025-11-17,141.09628295898438
2025-11-18,138.8030242919922
2025-11-19,139.76809692382812
2025-11-20,135.38058471679688
2025-11-21,135.90292358398438
2025-11-24,139.1413116455078
2025-11-25,139.51438903808594
2025-11-26,141.16592407226562
2025-11-28,142.3796844482422
2025-12-01,142.44436645507812
2025-12-02,143.91183471679688
2025-12-03,144.25506591796875
2025-12-04,144.7923126220703
2025-12-05,145.8518829345703
2025-12-08,146.8766326904297
2025-12-09,147.26463317871094
2025-12-10,147.97100830078125
2025-12-11,147.2148895263672
2025-12-12,142.9567413330078
2025-12-15,141.57382202148438
2025-12-16,141.83250427246094
2025-12-17,138.67868041992188
2025-12-18,140.81768798828125
2025-12-19,143.86209106445312
2025-12-22,144.63827514648438
2025-12-23,145.42544555664062
2025-12-24,145.77418518066406
2025-12-26,146.00335693359375
2025-12-29,145.34573364257812
2025-12-30,144.88739013671875
2025-12-31,143.4525604248047
2026-01-02,143.7813720703125
2026-01-05,144.10020446777344
2026-01-06,146.1229248046875
2026-01-07,146.00335693359375
2026-01-08,143.72158813476562
2026-01-09,145.62472534179688
2026-01-12,146.26242065429688
2026-01-13,145.9535369873047
2026-01-14,144.179931640625
2026-01-15,144.9372100830078
2026-01-16,145.09661865234375
2026-01-20,141.33021545410156
2026-01-21,143.29312133789062
2026-01-22,144.35928344726562
2026-01-23,144.5685272216797
2026-01-26,145.5549774169922
2026-01-27,147.5178985595703
2026-01-28,148.6936492919922
2026-01-29,146.34213256835938
2026-01-30,143.36289978027344
2026-02-02,144.73789978027344
2026-02-03,141.56935119628906
2026-02-04,137.6235809326172
2026-02-05,135.1425323486328
2026-02-06,140.6227569580078
2026-02-09,142.8347930908203
2026-02-10,142.0376739501953
2026-02-11,142.45616149902344
2026-02-12,138.70968627929688
2026-02-13,139.05841064453125
2026-02-17,138.97869873046875
2026-02-18,140.403564453125
2026-02-19,139.70606994628906
2026-02-20,140.37367248535156
2026-02-23,138.02215576171875
2026-02-24,139.81568908691406
2026-02-25,142.49600219726562
2026-02-26,140.50318908691406
2026-02-27,138.2612762451172
2026-03-02,139.03846740722656
2026-03-03,137.0058135986328
2026-03-04,139.33740234375
2026-03-05,139.67617797851562
2026-03-06,136.79656982421875
2026-03-09,139.2576904296875
2026-03-10,139.2576904296875
2026-03-11,139.92527770996094
2026-03-12,137.34458923339844
2026-03-13,136.30833435058594
2026-03-16,138.28121948242188
2026-03-17,139.03846740722656
2026-03-18,137.4641571044922
2026-03-19,137.93246459960938
2026-03-20,134.8037567138672
2026-03-23,136.62745666503906
2026-03-24,135.82933044433594
2026-03-25,136.43789672851562
2026-03-26,132.18792724609375
2026-03-27,129.614013671875
2026-03-30,127.19971466064453
2026-03-31,132.5869903564453
2026-04-01,134.59225463867188
2026-04-02,135.6697235107422
2026-04-06,136.45785522460938
2026-04-07,137.10630798339844
2026-04-08,141.35629272460938
2026-04-09,141.7353973388672
2026-04-10,142.28408813476562
2026-04-13,145.26705932617188
2026-04-14,147.59156799316406
2026-04-15,149.94601440429688
2026-04-16,151.66197204589844
2026-04-17,153.98648071289062
2026-04-20,154.1959686279297
2026-04-21,154.32566833496094
2026-04-22,157.71766662597656
2026-04-23,155.47296142578125
2026-04-24,159.8426513671875
2026-04-27,160.19183349609375
2026-04-28,157.47824096679688
2026-04-29,158.73526000976562
2026-04-30,159.1243438720703
2026-05-01,161.48875427246094
2026-05-04,161.66835021972656
2026-05-05,165.23989868164062
2026-05-06,169.62954711914062
2026-05-07,169.2903594970703
2026-05-08,175.10662841796875
2026-05-11,177.4610595703125
2026-05-12,174.78736877441406
2026-05-13,176.43348693847656
2026-05-14,179.07723999023438
2026-05-15,175.84486389160156
2026-05-18,173.9493408203125
2026-05-19,172.8319854736328
2026-05-20,176.72279357910156
2026-05-21,178.1793670654297
2026-05-22,179.9651336669922
2026-05-26,184.70396423339844
2026-05-27,183.99562072753906
2026-05-28,186.40992736816406
2026-05-29,190.5701141357422
2026-06-01,195.2989501953125
2026-06-02,197.74319458007812
2026-06-03,195.76783752441406
2026-06-04,192.7150421142578
2026-06-05,179.87535095214844
2026-06-08,183.7462158203125
2026-06-09,180.34425354003906
2026-06-10,176.21400451660156
2026-06-11,182.77850341796875
2026-06-12,184.36476135253906
2026-06-15,191.33828735351562
2026-06-16,186.0009002685547
2026-06-17,185.36241149902344
2026-06-18,190.98912048339844
2026-06-22,191.926025390625
2026-06-23,183.97531127929688
2026-06-24,182.83663940429688
2026-06-25,184.35487365722656
2026-06-26,180.89889526367188
2026-06-29,185.19387817382812
2026-06-30,190.2979278564453
2026-07-01,185.40362548828125
2026-07-02,180.37950134277344
2026-07-06,183.3560333251953
2026-07-07,178.97113037109375
2026-07-08,181.1885528564453
2026-07-09,185.1339569091797
2026-07-10,185.56344604492188
2026-07-13,181.06869506835938
2026-07-14,183.4059600830078
2026-07-15,181.36834716796875
2026-07-16,177.31307983398438
2026-07-17,175.3853302001953
2026-07-20,175.50518798828125
2026-07-21,180.56927490234375
2026-07-22,180.05987548828125
2026-07-23,178.2419891357422
2026-07-24,175.67498779296875
2026-07-27,174.09683227539062
2026-07-28,170.89056396484375
2026-07-29,166.3758544921875
2026-07-30,175.52516174316406
2026-07-31,175.14561462402344
2026-08-03,177.83245849609375
2026-08-04,186.68214416503906
2026-08-05,185.69329833984375
2026-08-06,185.11398315429688
2026-08-07,187.7509002685547
2026-08-10,186.1028289794922
2026-08-11,185.87307739257812
2026-08-12,188.63986206054688
2026-08-13,190.54763793945312
2026-08-14,189.78851318359375
2026-08-17,190.09815979003906
2026-08-18,185.40362548828125
2026-08-19,183.4259490966797
2026-08-20,182.88658142089844
2026-08-21,183.09632873535156
2026-08-24,179.8401336669922
2026-08-25,181.52816772460938
2026-08-26,182.6268768310547
2026-08-27,188.39015197753906
2026-08-28,185.4735565185547
2026-08-31,186.28260803222656
2026-09-01,183.4259490966797
2026-09-02,183.38600158691406
2026-09-03,185.75323486328125
2026-09-04,187.06170654296875
2026-09-08,187.6510009765625
2026-09-09,187.6510009765625
2026-09-10,185.0041046142578
2026-09-11,187.4512481689453
2026-09-14,184.06520080566406
2026-09-15,183.5258331298828
2026-09-16,183.71559143066406
2026-09-17,187.84078979492188
2026-09-18,189.37899780273438
2026-09-21,194.85000610351562
2026-09-22,196.15499877929688
