date,adjclose
2025-04-11,39.14938735961914
2025-04-14,39.621131896972656
2025-04-15,39.309879302978516
2025-04-16,39.00349426269531
2025-04-17,39.270973205566406
2025-04-21,38.672794342041016
2025-04-22,39.57736587524414
2025-04-23,39.62599563598633
2025-04-24,40.481929779052734
2025-04-25,40.18041229248047
2025-04-28,40.25335693359375
2025-04-29,40.58892059326172
2025-04-30,40.79804611206055
2025-05-01,40.61810302734375
2025-05-02,41.303829193115234
2025-05-05,40.997440338134766
2025-05-06,40.700782775878906
2025-05-07,40.477073669433594
2025-05-08,41.01689529418945
2025-05-09,41.12388610839844
2025-05-12,42.07708740234375
2025-05-13,41.86796569824219
2025-05-14,41.4837646484375
2025-05-15,41.9068717956543
2025-05-16,42.33484649658203
2025-05-19,42.44183349609375
2025-05-20,42.368892669677734
2025-05-21,41.80474090576172
2025-05-22,41.76097869873047
2025-05-23,41.67830276489258
2025-05-27,42.40779113769531
2025-05-28,41.82906723022461
2025-05-29,41.98468780517578
2025-05-30,41.98954772949219
2025-06-02,42.23757553100586
2025-06-03,42.670406341552734
2025-06-04,42.830894470214844
2025-06-05,42.57801055908203
2025-06-06,42.68986129760742
2025-06-09,42.9767951965332
2025-06-10,43.2442741394043
2025-06-11,42.81630325317383
2025-06-12,42.99625015258789
2025-06-13,42.49532699584961
2025-06-16,42.8552131652832
2025-06-17,42.436973571777344
2025-06-18,42.315391540527344
2025-06-20,42.0284538269043
2025-06-23,42.496734619140625
2025-06-24,42.848670959472656
2025-06-25,42.43807601928711
2025-06-26,42.907325744628906
2025-06-27,42.961090087890625
2025-06-30,42.92198944091797
2025-07-01,44.03158187866211
2025-07-02,44.691463470458984
2025-07-03,44.662139892578125
2025-07-07,44.23198699951172
2025-07-08,44.59370803833008
2025-07-09,44.862548828125
2025-07-10,45.10205841064453
2025-07-11,44.73545455932617
2025-07-14,44.48617172241211
2025-07-15,43.57210159301758
2025-07-16,43.689414978027344
2025-07-17,43.99736404418945
2025-07-18,44.10000991821289
2025-07-21,44.32486343383789
2025-07-22,44.93586730957031
2025-07-23,45.08739471435547
2025-07-24,44.6230354309082
2025-07-25,45.150943756103516
2025-07-28,44.495941162109375
2025-07-29,44.32486343383789
2025-07-30,43.43034744262695
2025-07-31,42.88288879394531
2025-08-01,42.389190673828125
2025-08-04,42.95132064819336
2025-08-05,43.25437545776367
2025-08-06,42.78512191772461
2025-08-07,42.97087478637695
2025-08-08,43.185943603515625
2025-08-11,43.08818817138672
2025-08-12,43.65031433105469
2025-08-13,44.47150802612305
2025-08-14,44.00713348388672
2025-08-15,44.00713348388672
2025-08-18,43.75296401977539
2025-08-19,44.01691436767578
2025-08-20,44.05113220214844
2025-08-21,44.18310546875
2025-08-22,45.05807113647461
2025-08-25,44.80877685546875
2025-08-26,44.93098068237305
2025-08-27,45.04340362548828
2025-08-28,45.04340362548828
2025-08-29,45.10694885253906
2025-09-02,44.769676208496094
2025-09-03,44.466617584228516
2025-09-04,44.6376953125
2025-09-05,44.95052719116211
2025-09-08,44.98963928222656
2025-09-09,44.256431579589844
2025-09-10,44.33952331542969
2025-09-11,45.26826095581055
2025-09-12,44.81366729736328
2025-09-15,44.45195388793945
2025-09-16,44.315086364746094
2025-09-17,44.41773986816406
2025-09-18,44.41773986816406
2025-09-19,44.39818572998047
2025-09-22,44.382957458496094
2025-09-23,44.24053192138672
2025-09-24,43.70029830932617
2025-09-25,43.13058853149414
2025-09-26,43.63153839111328
2025-09-29,43.798519134521484
2025-09-30,44.01461410522461
2025-10-01,43.55295944213867
2025-10-02,44.058815002441406
2025-10-03,44.132484436035156
2025-10-06,44.093196868896484
2025-10-07,43.91638946533203
2025-10-08,44.152130126953125
2025-10-09,43.54804229736328
2025-10-10,42.654197692871094
2025-10-13,43.33195114135742
2025-10-14,43.76414489746094
2025-10-15,43.567691802978516
2025-10-16,43.24354934692383
2025-10-17,43.16005325317383
2025-10-20,43.67573928833008
2025-10-21,43.508750915527344
2025-10-22,43.37615203857422
2025-10-23,43.89674377441406
2025-10-24,43.715030670166016
2025-10-27,43.69538497924805
2025-10-28,43.75431823730469
2025-10-29,42.89484786987305
2025-10-30,42.32023239135742
2025-10-31,42.07467269897461
2025-11-03,41.81437301635742
2025-11-04,41.60810089111328
2025-11-05,41.85366439819336
2025-11-06,41.64739227294922
2025-11-07,42.148338317871094
2025-11-10,42.54615020751953
2025-11-11,42.988162994384766
2025-11-12,43.292659759521484
2025-11-13,43.00780487060547
2025-11-14,42.61491012573242
2025-11-17,41.96662139892578
2025-11-18,42.000999450683594
2025-11-19,42.109046936035156
2025-11-20,41.480411529541016
2025-11-21,42.40863800048828
2025-11-24,42.49212646484375
2025-11-25,43.12567901611328
2025-11-26,43.65609359741211
2025-11-28,43.90657043457031
2025-12-01,43.798519134521484
2025-12-02,43.40070724487305
2025-12-03,43.70520782470703
2025-12-04,43.4498176574707
2025-12-05,43.307395935058594
2025-12-08,42.708221435546875
2025-12-09,42.61982345581055
2025-12-10,43.454734802246094
2025-12-11,44.31910705566406
2025-12-12,44.34857940673828
2025-12-15,44.31910705566406
2025-12-16,44.20124053955078
2025-12-17,44.38787078857422
2025-12-18,44.368221282958984
2025-12-19,44.56467056274414
2025-12-22,45.09091567993164
2025-12-23,45.16990280151367
2025-12-24,45.25876235961914
2025-12-26,45.52533721923828
2025-12-29,45.160030364990234
2025-12-30,45.1501579284668
2025-12-31,44.77497100830078
2026-01-02,45.53520584106445
2026-01-05,45.9893798828125
2026-01-06,46.89771270751953
2026-01-07,46.08810806274414
2026-01-08,46.89771270751953
2026-01-09,47.648075103759766
2026-01-12,47.90477752685547
2026-01-13,48.11211395263672
2026-01-14,48.13186264038086
2026-01-15,48.33919906616211
2026-01-16,48.06275177001953
2026-01-20,47.57896423339844
2026-01-21,48.61565399169922
2026-01-22,48.89209747314453
2026-01-23,49.33639144897461
2026-01-26,49.3956298828125
2026-01-27,49.34626770019531
2026-01-28,49.316646575927734
2026-01-29,49.36601257324219
2026-01-30,48.64527130126953
2026-02-02,49.020450592041016
2026-02-03,50.05713653564453
2026-02-04,51.2320442199707
2026-02-05,49.85967254638672
2026-02-06,50.85686492919922
2026-02-09,51.51837158203125
2026-02-10,52.23911666870117
2026-02-11,52.94010925292969
2026-02-12,52.160133361816406
2026-02-13,52.6340446472168
2026-02-17,52.031776428222656
2026-02-18,52.347721099853516
2026-02-19,52.160133361816406
2026-02-20,52.28847885131836
2026-02-23,52.28847885131836
2026-02-24,52.68341064453125
2026-02-25,52.387210845947266
2026-02-26,52.327972412109375
2026-02-27,52.73277282714844
2026-03-02,52.57480239868164
2026-03-03,51.281410217285156
2026-03-04,51.261661529541016
2026-03-05,50.185489654541016
2026-03-06,49.227787017822266
2026-03-09,49.35614013671875
2026-03-10,49.24753189086914
2026-03-11,49.208038330078125
2026-03-12,49.05006790161133
2026-03-13,48.566280364990234
2026-03-16,48.773624420166016
2026-03-17,48.89209747314453
2026-03-18,47.86528396606445
2026-03-19,47.13467025756836
2026-03-20,46.384307861328125
2026-03-23,47.15585708618164
2026-03-24,48.048397064208984
2026-03-25,49.00044250488281
2026-03-26,48.6830940246582
2026-03-27,48.50458526611328
2026-03-30,48.6830940246582
2026-03-31,49.5557975769043
2026-04-01,50.0417366027832
2026-04-02,49.99215316772461
2026-04-06,49.80372619628906
2026-04-07,49.664886474609375
2026-04-08,51.321044921875
2026-04-09,51.24170684814453
2026-04-10,51.529300689697266
2026-04-13,51.75739288330078
2026-04-14,51.57888412475586
2026-04-15,50.9541130065918
2026-04-16,51.321044921875
2026-04-17,51.44996643066406
2026-04-20,51.797061920166016
2026-04-21,51.34088134765625
2026-04-22,51.4003791809082
2026-04-23,51.38054656982422
2026-04-24,51.48963165283203
2026-04-27,51.35079574584961
2026-04-28,50.97394561767578
2026-04-29,50.53759002685547
2026-04-30,51.043365478515625
2026-05-01,50.92435836791992
2026-05-04,50.230159759521484
2026-05-05,51.102867126464844
2026-05-06,51.97557067871094
2026-05-07,50.97394561767578
2026-05-08,51.16237258911133
2026-05-11,51.826812744140625
2026-05-12,51.70780944824219
2026-05-13,51.628475189208984
2026-05-14,51.24170684814453
2026-05-15,49.883060455322266
2026-05-18,49.80372619628906
2026-05-19,48.633506774902344
2026-05-20,49.30786895751953
2026-05-21,49.605384826660156
2026-05-22,49.873146057128906
2026-05-26,50.567344665527344
2026-05-27,50.755767822265625
2026-05-28,50.93427658081055
2026-05-29,50.726016998291016
2026-06-01,50.497920989990234
2026-06-02,51.092952728271484
2026-06-03,51.20204162597656
2026-06-04,51.19211959838867
2026-06-05,50.2103271484375
2026-06-08,49.54587936401367
2026-06-09,50.34916687011719
2026-06-10,49.18886184692383
2026-06-11,50.79543685913086
2026-06-12,51.74747848510742
2026-06-15,52.06482696533203
2026-06-16,52.28300476074219
2026-06-17,51.58880615234375
2026-06-18,51.38054656982422
2026-06-22,51.3835334777832
2026-06-23,50.636966705322266
2026-06-24,50.92564010620117
2026-06-25,51.60252380371094
2026-06-26,51.363624572753906
2026-06-29,50.42792892456055
2026-06-30,50.59715270996094
2026-07-01,50.78628158569336
2026-07-02,51.77174377441406
2026-07-06,51.74188232421875
2026-07-07,51.2740364074707
2026-07-08,49.93022155761719
2026-07-09,50.029762268066406
2026-07-10,50.65687561035156
2026-07-13,50.34830093383789
2026-07-14,50.40802001953125
2026-07-15,50.2686653137207
2026-07-16,50.65687561035156
2026-07-17,50.298526763916016
2026-07-20,49.80081558227539
2026-07-21,49.8704948425293
2026-07-22,50.587196350097656
2026-07-23,50.059627532958984
2026-07-24,51.02518081665039
2026-07-27,51.15458679199219
2026-07-28,52.10023498535156
2026-07-29,51.502986907958984
2026-07-30,51.4034423828125
2026-07-31,50.1989860534668
2026-08-03,50.77632522583008
2026-08-04,51.76179122924805
2026-08-05,52.398860931396484
2026-08-06,51.93101119995117
2026-08-07,52.617855072021484
2026-08-10,52.93638610839844
2026-08-11,52.99611282348633
2026-08-12,52.33913803100586
2026-08-13,52.07037353515625
2026-08-14,52.299320220947266
2026-08-17,52.000694274902344
2026-08-18,51.54280090332031
2026-08-19,52.27941131591797
2026-08-20,52.179866790771484
2026-08-21,53.29473876953125
2026-08-24,53.334556579589844
2026-08-25,53.334556579589844
2026-08-26,53.42414093017578
2026-08-27,52.98615646362305
2026-08-28,52.93638610839844
2026-08-31,52.448631286621094
2026-09-01,51.83147048950195
2026-09-02,52.70743942260742
2026-09-03,52.37895202636719
2026-09-04,52.19977569580078
2026-09-08,51.702064514160156
2026-09-09,51.15458679199219
2026-09-10,50.527469635009766
2026-09-11,50.71660232543945
2026-09-14,50.25871276855469
2026-09-15,50.49760818481445
2026-09-16,50.12930679321289
2026-09-17,50.477699279785156
2026-09-18,49.76100158691406
2026-09-21,49.709999084472656
2026-09-22,50.529998779296875
