date,adjclose
2025-03-13,398.884765625
2025-03-14,405.3055114746094
2025-03-17,409.06231689453125
2025-03-18,406.4472351074219
2025-03-19,410.2430114746094
2025-03-20,409.9503173828125
2025-03-21,410.24462890625
2025-03-24,415.9834289550781
2025-03-25,416.3060607910156
2025-03-26,414.7516174316406
2025-03-27,413.4903564453125
2025-03-28,406.3338623046875
2025-03-31,410.4987487792969
2025-04-01,410.21527099609375
2025-04-02,412.60064697265625
2025-04-03,396.1662902832031
2025-04-04,374.6578063964844
2025-04-07,371.0893859863281
2025-04-08,368.0684509277344
2025-04-09,397.007080078125
2025-04-10,386.83941650390625
2025-04-11,392.93023681640625
2025-04-14,396.3617858886719
2025-04-15,394.6900634765625
2025-04-16,387.9051208496094
2025-04-17,382.80596923828125
2025-04-21,373.2789001464844
2025-04-22,383.3049011230469
2025-04-23,387.256591796875
2025-04-24,392.2157897949219
2025-04-25,392.25494384765625
2025-04-28,393.47747802734375
2025-04-29,396.353271484375
2025-04-30,397.4585876464844
2025-05-01,398.5150146484375
2025-05-02,404.0121765136719
2025-05-05,403.2492370605469
2025-05-06,399.3170471191406
2025-05-07,402.06561279296875
2025-05-08,404.83380126953125
2025-05-09,403.40570068359375
2025-05-12,414.9576416015625
2025-05-13,412.2970886230469
2025-05-14,411.3580017089844
2025-05-15,414.2239990234375
2025-05-16,417.5443420410156
2025-05-19,419.00286865234375
2025-05-20,417.9555358886719
2025-05-21,409.9090270996094
2025-05-22,409.9775695800781
2025-05-23,407.5401611328125
2025-05-27,414.9013671875
2025-05-28,412.522705078125
2025-05-29,413.54071044921875
2025-05-30,413.92254638671875
2025-06-02,414.7643737792969
2025-06-03,417.0157775878906
2025-06-04,415.9683532714844
2025-06-05,415.0188293457031
2025-06-06,419.335693359375
2025-06-09,419.31610107421875
2025-06-10,420.5397644042969
2025-06-11,420.52996826171875
2025-06-12,421.4012145996094
2025-06-13,413.8833312988281
2025-06-16,417.28009033203125
2025-06-17,414.1769714355469
2025-06-18,413.9126892089844
2025-06-20,414.0295104980469
2025-06-23,417.9169006347656
2025-06-24,422.8940124511719
2025-06-25,421.9810485839844
2025-06-26,425.9765319824219
2025-06-27,429.97186279296875
2025-06-30,432.5732421875
2025-07-01,436.735595703125
2025-07-02,436.558837890625
2025-07-03,439.8769226074219
2025-07-07,435.8619079589844
2025-07-08,434.2715759277344
2025-07-09,436.37237548828125
2025-07-10,438.3160095214844
2025-07-11,435.4398193359375
2025-07-14,436.43121337890625
2025-07-15,432.0824279785156
2025-07-16,434.2518615722656
2025-07-17,437.05950927734375
2025-07-18,435.31243896484375
2025-07-21,435.4891662597656
2025-07-22,436.98193359375
2025-07-23,442.1377868652344
2025-07-24,439.0933532714844
2025-07-25,440.9691162109375
2025-07-28,440.30133056640625
2025-07-29,438.47467041015625
2025-07-30,436.7855224609375
2025-07-31,433.4169616699219
2025-08-01,427.9075927734375
2025-08-04,433.8883972167969
2025-08-05,433.23046875
2025-08-06,434.0455627441406
2025-08-07,431.8359069824219
2025-08-08,433.9964294433594
2025-08-11,432.1206970214844
2025-08-12,436.7069396972656
2025-08-13,441.3619689941406
2025-08-14,441.1065979003906
2025-08-15,441.73162841796875
2025-08-18,441.2599182128906
2025-08-19,441.4957580566406
2025-08-20,441.5645446777344
2025-08-21,440.1789855957031
2025-08-22,448.7182922363281
2025-08-25,445.21014404296875
2025-08-26,446.6055603027344
2025-08-27,448.11883544921875
2025-08-28,448.8656921386719
2025-08-29,448.17779541015625
2025-09-02,445.7408752441406
2025-09-03,445.3968505859375
2025-09-04,449.1211242675781
2025-09-05,447.09686279296875
2025-09-08,448.2859191894531
2025-09-09,450.0645446777344
2025-09-10,448.0206298828125
2025-09-11,453.9066467285156
2025-09-12,451.3517150878906
2025-09-15,452.08880615234375
2025-09-16,450.82110595703125
2025-09-17,453.2580871582031
2025-09-18,454.6044006347656
2025-09-19,456.2086181640625
2025-09-22,456.9280700683594
2025-09-23,456.13970947265625
2025-09-24,454.3165283203125
2025-09-25,452.7497253417969
2025-09-26,455.55828857421875
2025-09-29,456.3072814941406
2025-09-30,456.99700927734375
2025-10-01,457.509521484375
2025-10-02,458.3470458984375
2025-10-03,460.7121887207031
2025-10-06,460.0519714355469
2025-10-07,459.194580078125
2025-10-08,459.2931213378906
2025-10-09,456.760498046875
2025-10-10,448.2559814453125
2025-10-13,453.98150634765625
2025-10-14,455.9820251464844
2025-10-15,455.9820251464844
2025-10-16,452.8778076171875
2025-10-17,455.2191162109375
2025-10-20,460.3846435546875
2025-10-21,462.5533447265625
2025-10-22,459.1622619628906
2025-10-23,460.65081787109375
2025-10-24,465.50091552734375
2025-10-27,468.5963134765625
2025-10-28,470.3707275390625
2025-10-29,469.6017761230469
2025-10-30,468.2611083984375
2025-10-31,468.9117736816406
2025-11-03,466.74298095703125
2025-11-04,464.20947265625
2025-11-05,466.3880920410156
2025-11-06,462.612548828125
2025-11-07,463.18426513671875
2025-11-10,467.0880432128906
2025-11-11,472.5986022949219
2025-11-12,475.90106201171875
2025-11-13,467.9949035644531
2025-11-14,465.0967712402344
2025-11-17,459.6946105957031
2025-11-18,454.74591064453125
2025-11-19,455.1993408203125
2025-11-20,451.5914001464844
2025-11-21,456.5718994140625
2025-11-24,458.4176940917969
2025-11-25,465.0703430175781
2025-11-26,468.1991882324219
2025-11-28,470.9924621582031
2025-12-01,467.1826171875
2025-12-02,469.0974426269531
2025-12-03,473.1935729980469
2025-12-04,472.8580017089844
2025-12-05,473.8055419921875
2025-12-08,471.9499206542969
2025-12-09,470.24237060546875
2025-12-10,475.10845947265625
2025-12-11,481.5438232421875
2025-12-12,479.10589599609375
2025-12-15,478.87890625
2025-12-16,475.73028564453125
2025-12-17,473.5785217285156
2025-12-18,474.2793273925781
2025-12-19,475.9450988769531
2025-12-22,478.2301025390625
2025-12-23,478.9917907714844
2025-12-24,481.7416687011719
2025-12-26,481.7615661621094
2025-12-29,479.3479309082031
2025-12-30,478.35870361328125
2025-12-31,475.3713684082031
2026-01-02,478.3983154296875
2026-01-05,484.4718017578125
2026-01-06,489.2594909667969
2026-01-07,484.6598205566406
2026-01-08,487.2019958496094
2026-01-09,489.66510009765625
2026-01-12,490.5355529785156
2026-01-13,486.6183776855469
2026-01-14,486.26226806640625
2026-01-15,489.1308898925781
2026-01-16,488.25909423828125
2026-01-20,479.8084411621094
2026-01-21,485.66650390625
2026-01-22,488.5262756347656
2026-01-23,485.7951354980469
2026-01-26,488.8924255371094
2026-01-27,484.9342346191406
2026-01-28,485.0035095214844
2026-01-29,485.0826416015625
2026-01-30,483.9150085449219
2026-02-02,488.8627014160156
2026-02-03,487.1606750488281
2026-02-04,489.5751953125
2026-02-05,483.7962951660156
2026-02-06,495.7895202636719
2026-02-09,495.9775390625
2026-02-10,496.6504211425781
2026-02-11,496.08636474609375
2026-02-12,489.4960021972656
2026-02-13,490.09967041015625
2026-02-17,490.6636962890625
2026-02-18,491.80169677734375
2026-02-19,489.2090759277344
2026-02-20,491.50067138671875
2026-02-23,483.5052185058594
2026-02-24,487.2503356933594
2026-02-25,490.25238037109375
2026-02-26,490.2919616699219
2026-02-27,485.1399841308594
2026-03-02,484.6643981933594
2026-03-03,481.0382080078125
2026-03-04,483.2377014160156
2026-03-05,475.41064453125
2026-03-06,470.8432312011719
2026-03-09,473.46868896484375
2026-03-10,473.2904052734375
2026-03-11,470.42706298828125
2026-03-12,463.1647033691406
2026-03-13,462.1046142578125
2026-03-16,465.9586486816406
2026-03-17,466.55316162109375
2026-03-18,458.7261047363281
2026-03-19,456.8039855957031
2026-03-20,452.6576232910156
2026-03-23,458.69451904296875
2026-03-24,457.9001770019531
2026-03-25,460.8491516113281
2026-03-26,456.0533752441406
2026-03-27,448.1895446777344
2026-03-30,448.85479736328125
2026-03-31,459.9058837890625
2026-04-01,462.1795959472656
2026-04-02,461.7626037597656
2026-04-06,463.4604187011719
2026-04-07,462.5767822265625
2026-04-08,475.76263427734375
2026-04-09,478.48321533203125
2026-04-10,475.8519592285156
2026-04-13,478.7115783691406
2026-04-14,482.0476989746094
2026-04-15,481.2831726074219
2026-04-16,482.1867370605469
2026-04-17,490.924072265625
2026-04-20,491.0333251953125
2026-04-21,488.0831298828125
2026-04-22,491.4604797363281
2026-04-23,489.71221923828125
2026-04-24,488.927490234375
2026-04-27,488.5500183105469
2026-04-28,488.14276123046875
2026-04-29,485.4111022949219
2026-04-30,493.337890625
2026-05-01,491.7187805175781
2026-05-04,486.295166015625
2026-05-05,489.6724853515625
2026-05-06,495.72186279296875
2026-05-07,492.60284423828125
2026-05-08,492.8214111328125
2026-05-11,493.7947998046875
2026-05-12,494.56964111328125
2026-05-13,493.8246154785156
2026-05-14,497.4601745605469
2026-05-15,492.3377380371094
2026-05-18,493.96771240234375
2026-05-19,490.9562683105469
2026-05-20,497.17791748046875
2026-05-21,500.0303649902344
2026-05-22,503.02197265625
2026-05-26,502.1572570800781
2026-05-27,503.7773132324219
2026-05-28,503.94622802734375
2026-05-29,507.65338134765625
2026-06-01,508.30938720703125
2026-06-02,510.9034118652344
2026-06-03,505.14886474609375
2026-06-04,513.5372314453125
2026-06-05,506.58001708984375
2026-06-08,505.7948913574219
2026-06-09,506.2917785644531
2026-06-10,497.1878662109375
2026-06-11,506.24212646484375
2026-06-12,509.9194641113281
2026-06-15,515.2666015625
2026-06-16,518.2481689453125
2026-06-17,513.1395874023438
2026-06-18,513.7625122070312
2026-06-22,515.3172607421875
2026-06-23,514.8587646484375
2026-06-24,516.7523193359375
2026-06-25,517.4898071289062
2026-06-26,515.9849243164062
2026-06-29,519.9014892578125
2026-06-30,520.6090698242188
2026-07-01,520.6190795898438
2026-07-02,526.0803833007812
2026-07-06,528.2828369140625
2026-07-07,526.6484375
2026-07-08,520.98779296875
2026-07-09,522.4029541015625
2026-07-10,523.9874877929688
2026-07-13,522.6819458007812
2026-07-14,522.9011840820312
2026-07-15,524.156982421875
2026-07-16,523.040771484375
2026-07-17,519.181884765625
2026-07-20,516.3208618164062
2026-07-21,519.879638671875
2026-07-22,519.8397827148438
2026-07-23,514.6461181640625
2026-07-24,517.1383056640625
2026-07-27,519.6304931640625
2026-07-28,525.2428588867188
2026-07-29,513.7987060546875
2026-07-30,519.879638671875
2026-07-31,522.680908203125
2026-08-03,529.559326171875
2026-08-04,538.7405395507812
2026-08-05,541.1130981445312
2026-08-06,536.507568359375
2026-08-07,537.93310546875
2026-08-10,537.3049926757812
2026-08-11,535.6004028320312
2026-08-12,535.4708251953125
2026-08-13,536.2283935546875
2026-08-14,535.1218872070312
2026-08-17,532.52001953125
2026-08-18,531.2440185546875
2026-08-19,532.5997924804688
2026-08-20,525.8609619140625
2026-08-21,530.99609375
2026-08-24,532.4228515625
2026-08-25,534.0091552734375
2026-08-26,533.00146484375
2026-08-27,533.9891967773438
2026-08-28,533.82958984375
2026-08-31,530.3475952148438
2026-09-01,526.536376953125
2026-09-02,529.3997802734375
2026-09-03,535.6952514648438
2026-09-04,532.8518676757812
2026-09-08,526.8157958984375
2026-09-09,522.8648681640625
2026-09-10,519.552490234375
2026-09-11,524.5808715820312
2026-09-14,523.2838745117188
2026-09-15,520.0313720703125
2026-09-16,514.03515625
2026-09-17,517.157958984375
2026-09-18,515.8800048828125
2026-09-21,519.780029296875
2026-09-22,518.0
