date,adjclose
2025-07-01,91.0645980834961
2025-07-02,90.87346649169922
2025-07-03,90.55809783935547
2025-07-07,90.27140045166016
2025-07-08,90.13760375976562
2025-07-09,90.60588073730469
2025-07-10,90.55809783935547
2025-07-11,90.13760375976562
2025-07-14,90.09937286376953
2025-07-15,89.74578857421875
2025-07-16,89.99425506591797
2025-07-17,89.96559143066406
2025-07-18,90.21407318115234
2025-07-21,90.52944946289062
2025-07-22,90.7874526977539
2025-07-23,90.46253204345703
2025-07-24,90.3287353515625
2025-07-25,90.53897094726562
2025-07-28,90.3382797241211
2025-07-29,90.9308090209961
2025-07-30,90.61544036865234
2025-07-31,90.69189453125
2025-08-01,91.73600769042969
2025-08-04,91.86064147949219
2025-08-05,91.79353332519531
2025-08-06,91.72639465332031
2025-08-07,91.65930938720703
2025-08-08,91.4483642578125
2025-08-11,91.47712707519531
2025-08-12,91.45796203613281
2025-08-13,91.78395080566406
2025-08-14,91.48670959472656
2025-08-15,91.30455780029297
2025-08-18,91.21826171875
2025-08-19,91.4483642578125
2025-08-20,91.58259582519531
2025-08-21,91.31413269042969
2025-08-22,91.82228088378906
2025-08-25,91.6401138305664
2025-08-26,91.87980651855469
2025-08-27,92.05240631103516
2025-08-28,92.26334381103516
2025-08-29,92.18663787841797
2025-09-02,91.9115219116211
2025-09-03,92.22893524169922
2025-09-04,92.642578125
2025-09-05,93.09467315673828
2025-09-08,93.38324737548828
2025-09-09,93.16200256347656
2025-09-10,93.41211700439453
2025-09-11,93.556396484375
2025-09-12,93.28707122802734
2025-09-15,93.44097137451172
2025-09-16,93.49869537353516
2025-09-17,93.29667663574219
2025-09-18,92.9888687133789
2025-09-19,92.95038604736328
2025-09-22,92.79650115966797
2025-09-23,93.05622100830078
2025-09-24,92.80610656738281
2025-09-25,92.6041030883789
2025-09-26,92.55601501464844
2025-09-29,92.8253402709961
2025-09-30,92.78687286376953
2025-10-01,93.0994644165039
2025-10-02,93.19596862792969
2025-10-03,93.01264190673828
2025-10-06,92.74248504638672
2025-10-07,92.97405242919922
2025-10-08,92.99334716796875
2025-10-09,92.92579650878906
2025-10-10,93.50473022460938
2025-10-13,93.55296325683594
2025-10-14,93.7941665649414
2025-10-15,93.68804168701172
2025-10-16,94.12224578857422
2025-10-17,93.96784973144531
2025-10-20,94.09329986572266
2025-10-21,94.2669677734375
2025-10-22,94.28626251220703
2025-10-23,93.97750854492188
2025-10-24,94.0643310546875
2025-10-27,94.0643310546875
2025-10-28,94.15117645263672
2025-10-29,93.54331970214844
2025-10-30,93.40823364257812
2025-10-31,93.44683074951172
2025-11-03,93.40230560302734
2025-11-04,93.51846313476562
2025-11-05,93.07322692871094
2025-11-06,93.54749298095703
2025-11-07,93.58621215820312
2025-11-10,93.46038818359375
2025-11-11,93.7507553100586
2025-11-12,93.7701187133789
2025-11-13,93.49909210205078
2025-11-14,93.34423828125
2025-11-17,93.45069885253906
2025-11-18,93.6055679321289
2025-11-19,93.5378189086914
2025-11-20,93.76043701171875
2025-11-21,94.0701675415039
2025-11-24,94.21534729003906
2025-11-25,94.45731353759766
2025-11-26,94.53473663330078
2025-11-28,94.37020874023438
2025-12-01,93.86347198486328
2025-12-02,93.94113159179688
2025-12-03,94.13528442382812
2025-12-04,93.84404754638672
2025-12-05,93.64990234375
2025-12-08,93.45574188232422
2025-12-09,93.31983947753906
2025-12-10,93.62077331542969
2025-12-11,93.6304702758789
2025-12-12,93.37808990478516
2025-12-15,93.45574188232422
2025-12-16,93.71784973144531
2025-12-17,93.69844055175781
2025-12-18,93.94113159179688
2025-12-19,93.72977447509766
2025-12-22,93.63238525390625
2025-12-23,93.59343719482422
2025-12-24,93.8369140625
2025-12-26,93.92456817626953
2025-12-29,94.06092071533203
2025-12-30,93.9635238647461
2025-12-31,93.65187072753906
2026-01-02,93.57395935058594
2026-01-05,93.85639190673828
2026-01-06,93.7882308959961
2026-01-07,93.9635238647461
2026-01-08,93.68108367919922
2026-01-09,93.7882308959961
2026-01-12,93.67134857177734
2026-01-13,93.7882308959961
2026-01-14,93.98300170898438
2026-01-15,93.7882308959961
2026-01-16,93.42786407470703
2026-01-20,93.05779266357422
2026-01-21,93.30126953125
2026-01-22,93.2915267944336
2026-01-23,93.44734191894531
2026-01-26,93.58368682861328
2026-01-27,93.47657012939453
2026-01-28,93.3986587524414
2026-01-29,93.49605560302734
2026-01-30,93.43761444091797
2026-02-02,93.25391387939453
2026-02-03,93.34185791015625
2026-02-04,93.32232666015625
2026-02-05,93.8694839477539
2026-02-06,93.8694839477539
2026-02-09,93.88902282714844
2026-02-10,94.29940795898438
2026-02-11,94.03559112548828
2026-02-12,94.6120834350586
2026-02-13,94.9833755493164
2026-02-17,94.97360229492188
2026-02-18,94.77819061279297
2026-02-19,94.86611938476562
2026-02-20,94.86611938476562
2026-02-23,95.2081069946289
2026-02-24,95.18856048583984
2026-02-25,95.11038970947266
2026-02-26,95.36444091796875
2026-02-27,95.7455062866211
2026-03-02,95.1702880859375
2026-03-03,95.0625
2026-03-04,94.86650848388672
2026-03-05,94.5725326538086
2026-03-06,94.51374053955078
2026-03-09,94.80770874023438
2026-03-10,94.50393676757812
2026-03-11,94.0727767944336
2026-03-12,93.76900482177734
2026-03-13,93.6709976196289
2026-03-16,94.09237670898438
2026-03-17,94.25896453857422
2026-03-18,93.8277816772461
2026-03-19,93.8179931640625
2026-03-20,92.97525024414062
2026-03-23,93.26922607421875
2026-03-24,92.9556655883789
2026-03-25,93.44561767578125
2026-03-26,92.69107055664062
2026-03-27,92.70087432861328
2026-03-30,93.35741424560547
2026-03-31,93.52400970458984
2026-04-01,93.44242095947266
2026-04-02,93.6587142944336
2026-04-06,93.41291046142578
2026-04-07,93.64888000488281
2026-04-08,93.8553466796875
2026-04-09,93.82585144042969
2026-04-10,93.66854095458984
2026-04-13,93.8750228881836
2026-04-14,94.17981719970703
2026-04-15,93.97332763671875
2026-04-16,93.80619049072266
2026-04-17,94.31745147705078
2026-04-20,94.22895812988281
2026-04-21,93.8160171508789
2026-04-22,93.91433715820312
2026-04-23,93.76686096191406
2026-04-24,93.95367431640625
2026-04-27,93.73736572265625
2026-04-28,93.64888000488281
2026-04-29,93.20645141601562
2026-04-30,93.3834228515625
2026-05-01,93.45445251464844
2026-05-04,93.10919189453125
2026-05-05,93.24729919433594
2026-05-06,93.71092224121094
2026-05-07,93.42485046386719
2026-05-08,93.67145538330078
2026-05-11,93.35580444335938
2026-05-12,93.04015350341797
2026-05-13,93.04015350341797
2026-05-14,92.98095703125
2026-05-15,92.24114227294922
2026-05-18,92.20167541503906
2026-05-19,91.84656524658203
2026-05-20,92.468017578125
2026-05-21,92.52720642089844
2026-05-22,92.60610961914062
2026-05-26,93.00068664550781
2026-05-27,93.04015350341797
2026-05-28,93.25715637207031
2026-05-29,93.36566925048828
2026-06-01,93.20433807373047
2026-06-02,93.27362060546875
2026-06-03,93.03608703613281
2026-06-04,93.15485382080078
2026-06-05,92.65998077392578
2026-06-08,92.56100463867188
2026-06-09,92.8183364868164
2026-06-10,92.72926330566406
2026-06-11,93.37259674072266
2026-06-12,93.2142333984375
2026-06-15,93.31321716308594
2026-06-16,93.55074310302734
2026-06-17,93.05587005615234
2026-06-18,93.39238739013672
2026-06-22,93.03608703613281
2026-06-23,93.15485382080078
2026-06-24,93.75859832763672
2026-06-25,93.81797790527344
2026-06-26,94.0555191040039
2026-06-29,94.08521270751953
2026-06-30,93.6002426147461
2026-07-01,93.37284088134766
2026-07-02,93.46221160888672
2026-07-06,93.52178955078125
2026-07-07,93.0451431274414
2026-07-08,92.85647583007812
2026-07-09,93.05506896972656
2026-07-10,92.97563171386719
2026-07-13,92.63801574707031
2026-07-14,92.89619445800781
2026-07-15,93.12458038330078
2026-07-16,93.06501007080078
2026-07-17,93.18415832519531
2026-07-20,92.88626861572266
2026-07-21,92.65786743164062
2026-07-22,92.44933319091797
2026-07-23,92.20108032226562
2026-07-24,92.37982177734375
2026-07-27,92.6280746459961
2026-07-28,92.90612030029297
2026-07-29,92.51885223388672
2026-07-30,92.5585708618164
2026-07-31,92.30038452148438
2026-08-03,92.48770904541016
2026-08-04,92.91617584228516
2026-08-05,92.9759521484375
2026-08-06,92.61724090576172
2026-08-07,92.83645629882812
2026-08-10,92.42793273925781
2026-08-11,92.53753662109375
2026-08-12,92.62721252441406
2026-08-13,92.96599578857422
2026-08-14,92.70692443847656
2026-08-17,92.50763702392578
2026-08-18,92.59732055664062
2026-08-19,93.04570770263672
2026-08-20,92.66706848144531
2026-08-21,92.48770904541016
2026-08-24,92.67703247070312
2026-08-25,93.17524719238281
2026-08-26,92.98592376708984
2026-08-27,92.89624786376953
2026-08-28,92.5176010131836
2026-08-31,92.40799713134766
2026-09-01,92.0999984741211
2026-09-02,92.18000030517578
2026-09-03,92.27999877929688
2026-09-04,92.25
2026-09-08,92.16000366210938
2026-09-09,91.9000015258789
2026-09-10,91.18000030517578
2026-09-11,91.01000213623047
2026-09-14,90.93000030517578
2026-09-15,90.81999969482422
2026-09-16,90.7300033569336
2026-09-17,91.25
2026-09-18,90.80000305175781
2026-09-21,91.1500015258789
2026-09-22,91.19999694824219
