date,adjclose
2026-02-24,108.67792510986328
2026-02-25,108.64872741699219
2026-02-26,108.71683502197266
2026-02-27,108.67792510986328
2026-03-02,108.30977630615234
2026-03-03,108.26097106933594
2026-03-04,108.35860443115234
2026-03-05,107.928955078125
2026-03-06,107.56767272949219
2026-03-09,108.2121353149414
2026-03-10,107.47001647949219
2026-03-11,106.59120178222656
2026-03-12,106.01507568359375
2026-03-13,105.62449645996094
2026-03-16,106.13225555419922
2026-03-17,106.72789764404297
2026-03-18,106.15177917480469
2026-03-19,106.62049865722656
2026-03-20,105.31202697753906
2026-03-23,106.00531005859375
2026-03-24,105.79048919677734
2026-03-25,106.17131805419922
2026-03-26,105.34130859375
2026-03-27,105.08744049072266
2026-03-30,105.7612075805664
2026-03-31,106.4251937866211
2026-04-01,106.53893280029297
2026-04-02,106.98995208740234
2026-04-06,106.8232650756836
2026-04-07,106.94093322753906
2026-04-08,107.35272979736328
2026-04-09,107.35272979736328
2026-04-10,107.06838989257812
2026-04-13,107.48018646240234
2026-04-14,107.83316802978516
2026-04-15,107.79396057128906
2026-04-16,107.29389953613281
2026-04-17,107.89199829101562
2026-04-20,107.88218688964844
2026-04-21,107.47038269042969
2026-04-22,107.67628479003906
2026-04-23,107.38214111328125
2026-04-24,107.46058654785156
2026-04-27,107.15663146972656
2026-04-28,107.20565795898438
2026-04-29,106.6075668334961
2026-04-30,106.72522735595703
2026-05-01,106.8974838256836
2026-05-04,106.55296325683594
2026-05-05,106.94670104980469
2026-05-06,107.47823333740234
2026-05-07,107.03528594970703
2026-05-08,107.48807525634766
2026-05-11,107.22230529785156
2026-05-12,106.85810852050781
2026-05-13,106.91716003417969
2026-05-14,106.84827423095703
2026-05-15,106.16907501220703
2026-05-18,105.97222137451172
2026-05-19,105.44068145751953
2026-05-20,106.2576675415039
2026-05-21,106.4742202758789
2026-05-22,106.67108154296875
2026-05-26,107.07466125488281
2026-05-27,107.22230529785156
2026-05-28,107.54713439941406
2026-05-29,107.64556121826172
2026-06-01,107.6287612915039
2026-06-02,107.61888885498047
2026-06-03,107.32246398925781
2026-06-04,107.54972076416016
2026-06-05,106.87784576416016
2026-06-08,106.76915740966797
2026-06-09,107.11498260498047
2026-06-10,106.86796569824219
2026-06-11,107.77696990966797
2026-06-12,107.70780944824219
2026-06-15,107.68804931640625
2026-06-16,107.81649780273438
2026-06-17,107.47067260742188
2026-06-18,107.76709747314453
2026-06-22,107.48056030273438
2026-06-23,107.6090087890625
2026-06-24,108.10303497314453
2026-06-25,108.19196319580078
2026-06-26,108.19196319580078
2026-06-29,108.38957214355469
2026-06-30,107.76709747314453
2026-07-01,107.54102325439453
2026-07-02,107.71949768066406
2026-07-06,107.74923706054688
2026-07-07,106.96593475341797
2026-07-08,106.7577133178711
2026-07-09,106.79737091064453
2026-07-10,106.54949188232422
2026-07-13,106.05372619628906
2026-07-14,106.3016128540039
2026-07-15,106.6684799194336
2026-07-16,106.58915710449219
2026-07-17,106.64865112304688
2026-07-20,106.24211883544922
2026-07-21,105.94466400146484
2026-07-22,105.76618194580078
2026-07-23,105.35966491699219
2026-07-24,105.32991790771484
2026-07-27,105.6075439453125
2026-07-28,105.92483520507812
2026-07-29,105.32000732421875
2026-07-30,105.5083999633789
2026-07-31,105.34974670410156
2026-08-03,105.66641998291016
2026-08-04,106.31370544433594
2026-08-05,106.29378509521484
2026-08-06,105.91537475585938
2026-08-07,106.10458374023438
2026-08-10,105.51704406738281
2026-08-11,105.54692077636719
2026-08-12,105.67638397216797
2026-08-13,106.10458374023438
2026-08-14,105.67638397216797
2026-08-17,105.25813293457031
2026-08-18,105.39754486083984
2026-08-19,106.12449645996094
2026-08-20,105.61663055419922
2026-08-21,105.47721099853516
2026-08-24,105.73612976074219
2026-08-25,106.41328430175781
2026-08-26,106.3336181640625
2026-08-27,106.28382873535156
2026-08-28,105.9054183959961
2026-08-31,105.76599884033203
2026-09-01,105.22000122070312
2026-09-02,105.3499984741211
2026-09-03,105.5
2026-09-04,105.4800033569336
2026-09-08,105.4800033569336
2026-09-09,105.30999755859375
2026-09-10,104.36000061035156
2026-09-11,104.31999969482422
2026-09-14,104.30000305175781
2026-09-15,104.27999877929688
2026-09-16,104.44999694824219
2026-09-17,105.16000366210938
2026-09-18,104.69999694824219
2026-09-21,105.08999633789062
2026-09-22,105.13999938964844
