date,adjclose
2025-02-27,78.30140686035156
2025-02-28,79.34236907958984
2025-03-03,79.7625732421875
2025-03-04,78.40645599365234
2025-03-05,78.73116302490234
2025-03-06,78.87442016601562
2025-03-07,79.13227081298828
2025-03-10,78.96037292480469
2025-03-11,77.80480194091797
2025-03-12,76.11444091796875
2025-03-13,75.76107025146484
2025-03-14,75.93299102783203
2025-03-17,77.04078674316406
2025-03-18,76.16217803955078
2025-03-19,76.16217803955078
2025-03-20,75.78973388671875
2025-03-21,75.76107025146484
2025-03-24,76.2295913696289
2025-03-25,75.5383529663086
2025-03-26,76.70964050292969
2025-03-27,77.58329010009766
2025-03-28,77.19927215576172
2025-03-31,78.4089584350586
2025-04-01,78.52416229248047
2025-04-02,78.29374694824219
2025-04-03,78.74498748779297
2025-04-04,75.32713317871094
2025-04-07,74.4534683227539
2025-04-08,73.3013687133789
2025-04-09,76.14318084716797
2025-04-10,76.18158721923828
2025-04-11,77.14165496826172
2025-04-14,78.45696258544922
2025-04-15,77.79450988769531
2025-04-16,76.9592514038086
2025-04-17,78.6009750366211
2025-04-21,77.85211181640625
2025-04-22,78.95619201660156
2025-04-23,78.50495910644531
2025-04-24,77.81370544433594
2025-04-25,77.61209106445312
2025-04-28,77.3528823852539
2025-04-29,77.99610900878906
2025-04-30,78.56256866455078
2025-05-01,77.88092041015625
2025-05-02,78.3033447265625
2025-05-05,78.23613739013672
2025-05-06,78.10172271728516
2025-05-07,78.22654724121094
2025-05-08,78.13052368164062
2025-05-09,77.67930603027344
2025-05-12,77.79450988769531
2025-05-13,76.74803924560547
2025-05-14,76.335205078125
2025-05-15,77.90011596679688
2025-05-16,78.79297637939453
2025-05-19,79.02339172363281
2025-05-20,79.30181884765625
2025-05-21,78.38016510009766
2025-05-22,78.0537338256836
2025-05-23,78.34174346923828
2025-05-27,79.05218505859375
2025-05-28,78.51456451416016
2025-05-29,78.83138275146484
2025-05-30,79.52264404296875
2025-06-02,79.57063293457031
2025-06-03,79.49383544921875
2025-06-04,78.93699645996094
2025-06-05,78.17852783203125
2025-06-06,78.42816162109375
2025-06-09,78.32254028320312
2025-06-10,78.495361328125
2025-06-11,78.22654724121094
2025-06-12,78.68736267089844
2025-06-13,77.72731018066406
2025-06-16,77.97691345214844
2025-06-17,77.31446838378906
2025-06-18,77.21846771240234
2025-06-20,77.784912109375
2025-06-23,78.68583679199219
2025-06-24,78.61817169189453
2025-06-25,77.56451416015625
2025-06-26,77.4968490600586
2025-06-27,77.86418151855469
2025-06-30,78.2701644897461
2025-07-01,79.24649047851562
2025-07-02,79.4784927368164
2025-07-03,79.43982696533203
2025-07-07,79.37216186523438
2025-07-08,78.63748931884766
2025-07-09,78.12516784667969
2025-07-10,78.40550231933594
2025-07-11,78.11549377441406
2025-07-14,78.18315887451172
2025-07-15,77.40017700195312
2025-07-16,77.67083740234375
2025-07-17,78.40550231933594
2025-07-18,78.19284057617188
2025-07-21,78.18315887451172
2025-07-22,78.89849853515625
2025-07-23,78.92749786376953
2025-07-24,78.64716339111328
2025-07-25,78.78250122070312
2025-07-28,77.97050476074219
2025-07-29,78.48282623291016
2025-07-30,77.78683471679688
2025-07-31,77.1198501586914
2025-08-01,77.4871826171875
2025-08-04,77.86418151855469
2025-08-05,77.78683471679688
2025-08-06,78.89849853515625
2025-08-07,79.49781799316406
2025-08-08,79.72982025146484
2025-08-11,79.66215515136719
2025-08-12,79.87480926513672
2025-08-13,79.87480926513672
2025-08-14,79.15949249267578
2025-08-15,79.28515625
2025-08-18,79.17881774902344
2025-08-19,79.99081420898438
2025-08-20,80.44514465332031
2025-08-21,79.72015380859375
2025-08-22,79.72015380859375
2025-08-25,78.35716247558594
2025-08-26,77.84483337402344
2025-08-27,78.07683563232422
2025-08-28,77.5838394165039
2025-08-29,78.08650207519531
2025-09-02,77.9608383178711
2025-09-03,77.90283203125
2025-09-04,77.951171875
2025-09-05,78.17350006103516
2025-09-08,77.88350677490234
2025-09-09,78.03816986083984
2025-09-10,77.2745132446289
2025-09-11,77.90283203125
2025-09-12,77.64183807373047
2025-09-15,76.75251770019531
2025-09-16,77.10051727294922
2025-09-17,77.56451416015625
2025-09-18,76.88784790039062
2025-09-19,76.7331771850586
2025-09-22,75.8776626586914
2025-09-23,76.25724792480469
2025-09-24,76.4227066040039
2025-09-25,75.69273376464844
2025-09-26,75.8776626586914
2025-09-29,76.0236587524414
2025-09-30,76.2767105102539
2025-10-01,76.159912109375
2025-10-02,75.85820007324219
2025-10-03,75.94578552246094
2025-10-06,75.3910140991211
2025-10-07,76.09178924560547
2025-10-08,75.71220397949219
2025-10-09,75.95552825927734
2025-10-10,76.013916015625
2025-10-13,75.7608642578125
2025-10-14,76.97747039794922
2025-10-15,77.1137466430664
2025-10-16,76.57843780517578
2025-10-17,77.60037994384766
2025-10-20,77.53225708007812
2025-10-21,77.17213439941406
2025-10-22,77.61011505126953
2025-10-23,77.23053741455078
2025-10-24,76.97747039794922
2025-10-27,77.10400390625
2025-10-28,76.3351058959961
2025-10-29,74.53453063964844
2025-10-30,74.4566650390625
2025-10-31,74.2425308227539
2025-11-03,73.65856170654297
2025-11-04,73.96027374267578
2025-11-05,73.91161346435547
2025-11-06,73.5806884765625
2025-11-07,74.66104888916016
2025-11-10,74.38851928710938
2025-11-11,75.36181640625
2025-11-12,75.25475311279297
2025-11-13,75.25475311279297
2025-11-14,75.19636535644531
2025-11-17,74.71943664550781
2025-11-18,75.0406265258789
2025-11-19,74.46640014648438
2025-11-20,75.00170135498047
2025-11-21,75.81926727294922
2025-11-24,74.94329833984375
2025-11-25,75.97499084472656
2025-11-26,76.80229187011719
2025-11-28,77.25
2025-12-01,77.17213439941406
2025-12-02,76.66602325439453
2025-12-03,76.72442626953125
2025-12-04,76.35457611083984
2025-12-05,76.36431121826172
2025-12-08,75.7316665649414
2025-12-09,75.90685272216797
2025-12-10,76.13072204589844
2025-12-11,76.69523620605469
2025-12-12,77.29866790771484
2025-12-15,77.51277923583984
2025-12-16,77.16240692138672
2025-12-17,77.52252197265625
2025-12-18,77.07481384277344
2025-12-19,76.6757583618164
2025-12-22,76.40792083740234
2025-12-23,76.04491424560547
2025-12-24,76.64338684082031
2025-12-26,76.75130462646484
2025-12-29,76.80035400390625
2025-12-30,76.67281341552734
2025-12-31,76.21170043945312
2026-01-02,76.22151184082031
2026-01-05,75.887939453125
2026-01-06,76.00566864013672
2026-01-07,75.17174530029297
2026-01-08,76.95733642578125
2026-01-09,77.75202178955078
2026-01-12,78.6644515991211
2026-01-13,79.57687377929688
2026-01-14,80.67569732666016
2026-01-15,80.81305694580078
2026-01-16,80.55796813964844
2026-01-20,80.8032455444336
2026-01-21,80.8817367553711
2026-01-22,80.71493530273438
2026-01-23,81.34284973144531
2026-01-26,81.21530151367188
2026-01-27,81.58812713623047
2026-01-28,80.76399230957031
2026-01-29,80.57758331298828
2026-01-30,81.93150329589844
2026-02-02,82.90278625488281
2026-02-03,84.24689483642578
2026-02-04,85.34571838378906
2026-02-05,85.27704620361328
2026-02-06,86.27777099609375
2026-02-09,85.77740478515625
2026-02-10,85.5027084350586
2026-02-11,86.72907257080078
2026-02-12,87.52376556396484
2026-02-13,87.8180923461914
2026-02-17,86.53285217285156
2026-02-18,86.3758773803711
2026-02-19,86.01287078857422
2026-02-20,86.22871398925781
2026-02-23,87.28829193115234
2026-02-24,88.04374694824219
2026-02-25,87.32754516601562
2026-02-26,87.18037414550781
2026-02-27,88.30864715576172
2026-03-02,87.03321075439453
2026-03-03,86.08155059814453
2026-03-04,85.51251220703125
2026-03-05,83.79559326171875
2026-03-06,84.1585922241211
2026-03-09,84.34500122070312
2026-03-10,84.09973907470703
2026-03-11,82.9910888671875
2026-03-12,82.65751647949219
2026-03-13,83.13825225830078
2026-03-16,83.37371826171875
2026-03-17,83.09900665283203
2026-03-18,81.07794189453125
2026-03-19,80.42060852050781
2026-03-20,79.75346374511719
2026-03-23,80.0938491821289
2026-03-24,80.02478790283203
2026-03-25,80.41943359375
2026-03-26,80.05438232421875
2026-03-27,80.68582153320312
2026-03-30,80.78447723388672
2026-03-31,80.88314056396484
2026-04-01,80.37010192871094
2026-04-02,80.79434967041016
2026-04-06,81.55404663085938
2026-04-07,80.17278289794922
2026-04-08,81.67243957519531
2026-04-09,82.3334732055664
2026-04-10,81.26792907714844
2026-04-13,80.45890045166016
2026-04-14,80.37996673583984
2026-04-15,79.97544860839844
2026-04-16,80.34049987792969
2026-04-17,81.35671997070312
2026-04-20,81.28765869140625
2026-04-21,80.74501037597656
2026-04-22,81.01140594482422
2026-04-23,82.36308288574219
2026-04-24,82.11642456054688
2026-04-27,81.23831939697266
2026-04-28,81.96842193603516
2026-04-29,81.81056213378906
2026-04-30,83.18196868896484
2026-05-01,83.04383850097656
2026-05-04,82.42227172851562
2026-05-05,82.93531036376953
2026-05-06,83.11290740966797
2026-05-07,82.85639190673828
2026-05-08,83.05370330810547
2026-05-11,82.25454711914062
2026-05-12,83.31023406982422
2026-05-13,83.58648681640625
2026-05-14,83.84300994873047
2026-05-15,83.50755310058594
2026-05-18,84.75069427490234
2026-05-19,84.93815612792969
2026-05-20,84.37577819824219
2026-05-21,83.52729034423828
2026-05-22,83.66541290283203
2026-05-26,82.51106262207031
2026-05-27,83.4483642578125
2026-05-28,83.30036163330078
2026-05-29,81.80070495605469
2026-06-01,80.93247985839844
2026-06-02,80.73515319824219
2026-06-03,81.06073760986328
2026-06-04,80.94234466552734
2026-06-05,82.3236083984375
2026-06-08,81.95855712890625
2026-06-09,82.97477722167969
2026-06-10,84.34617614746094
2026-06-11,84.12911987304688
2026-06-12,84.67176818847656
2026-06-15,84.33631896972656
2026-06-16,84.44483947753906
2026-06-17,82.5604019165039
2026-06-18,82.18548583984375
2026-06-22,81.64305114746094
2026-06-23,83.17298889160156
2026-06-24,83.88829040527344
2026-06-25,83.39155578613281
2026-06-26,84.1565170288086
2026-06-29,83.8187484741211
2026-06-30,82.52723693847656
2026-07-01,82.7557373046875
2026-07-02,84.4346923828125
2026-07-06,83.55050659179688
2026-07-07,84.3055419921875
2026-07-08,83.83861541748047
2026-07-09,82.65638732910156
2026-07-10,83.57038116455078
2026-07-13,84.03730010986328
2026-07-14,82.87494659423828
2026-07-15,82.92462158203125
2026-07-16,85.24932861328125
2026-07-17,84.63338470458984
2026-07-20,84.3055419921875
2026-07-21,83.5107650756836
2026-07-22,83.82867431640625
2026-07-23,82.66632080078125
2026-07-24,83.58030700683594
2026-07-27,84.80227661132812
2026-07-28,86.49116516113281
2026-07-29,86.7892074584961
2026-07-30,84.91156005859375
2026-07-31,84.49430084228516
2026-08-03,84.3055419921875
2026-08-04,84.81221008300781
2026-08-05,84.77247619628906
2026-08-06,84.55390930175781
2026-08-07,84.5638427734375
2026-08-10,84.39495086669922
2026-08-11,84.13665771484375
2026-08-12,84.52410888671875
2026-08-13,85.43809509277344
2026-08-14,85.52750396728516
2026-08-17,84.12671661376953
2026-08-18,85.02083587646484
2026-08-19,85.97456359863281
2026-08-20,84.76253509521484
2026-08-21,85.42815399169922
2026-08-24,86.87861633300781
2026-08-25,85.9546890258789
2026-08-26,85.70632934570312
2026-08-27,84.52410888671875
2026-08-28,84.89168548583984
2026-08-31,84.42475891113281
2026-09-01,84.6929931640625
2026-09-02,84.97116088867188
2026-09-03,84.70292663574219
2026-09-04,84.02737426757812
2026-09-08,83.47102355957031
2026-09-09,82.50736999511719
2026-09-10,82.54710388183594
2026-09-11,82.83521270751953
2026-09-14,83.86841583251953
2026-09-15,83.18292999267578
2026-09-16,82.78553771972656
2026-09-17,82.94448852539062
2026-09-18,82.25900268554688
2026-09-21,81.91999816894531
2026-09-22,82.82499694824219
