date,adjclose
2024-12-16,134.61582946777344
2024-12-17,134.51922607421875
2024-12-18,132.69290161132812
2024-12-19,131.68795776367188
2024-12-20,133.34996032714844
2024-12-23,134.6817626953125
2024-12-24,135.2350616455078
2024-12-26,135.50685119628906
2024-12-27,134.8759002685547
2024-12-30,133.21604919433594
2024-12-31,133.53639221191406
2025-01-02,133.5751953125
2025-01-03,134.8856201171875
2025-01-06,134.94386291503906
2025-01-07,135.61361694335938
2025-01-08,136.3125
2025-01-10,135.54566955566406
2025-01-13,137.31231689453125
2025-01-14,135.89511108398438
2025-01-15,136.44842529296875
2025-01-16,136.9919891357422
2025-01-17,136.06983947753906
2025-01-21,138.32180786132812
2025-01-22,138.01119995117188
2025-01-23,139.85548400878906
2025-01-24,140.0787353515625
2025-01-27,143.2237548828125
2025-01-28,142.2239532470703
2025-01-29,141.38916015625
2025-01-30,143.01988220214844
2025-01-31,142.56369018554688
2025-02-03,143.11697387695312
2025-02-04,142.72869873046875
2025-02-05,144.09735107421875
2025-02-06,142.80636596679688
2025-02-07,142.13656616210938
2025-02-10,142.01039123535156
2025-02-11,141.74830627441406
2025-02-12,141.54449462890625
2025-02-13,142.09774780273438
2025-02-14,140.55435180664062
2025-02-18,140.28256225585938
2025-02-19,142.10745239257812
2025-02-20,142.90342712402344
2025-02-21,142.13656616210938
2025-02-24,143.29168701171875
2025-02-25,144.52444458007812
2025-02-26,143.48585510253906
2025-02-27,142.90342712402344
2025-02-28,144.56326293945312
2025-03-03,145.19422912597656
2025-03-04,143.844970703125
2025-03-05,145.29127502441406
2025-03-06,144.89329528808594
2025-03-07,144.90304565429688
2025-03-10,143.34022521972656
2025-03-11,141.77745056152344
2025-03-12,140.36024475097656
2025-03-13,139.61282348632812
2025-03-14,140.6805419921875
2025-03-17,142.4665985107422
2025-03-18,142.53456115722656
2025-03-19,142.61221313476562
2025-03-20,142.69956970214844
2025-03-21,142.30160522460938
2025-03-24,143.38809204101562
2025-03-25,141.55616760253906
2025-03-26,141.0397186279297
2025-03-27,141.26380920410156
2025-03-28,140.82530212402344
2025-03-31,142.2772216796875
2025-04-01,139.67547607421875
2025-04-02,140.61094665527344
2025-04-03,139.47088623046875
2025-04-04,131.82154846191406
2025-04-07,131.03225708007812
2025-04-08,129.58035278320312
2025-04-09,135.2126007080078
2025-04-10,131.4415283203125
2025-04-11,133.37091064453125
2025-04-14,134.99818420410156
2025-04-15,134.16995239257812
2025-04-16,132.80572509765625
2025-04-17,132.02618408203125
2025-04-21,129.18084716796875
2025-04-22,131.607177734375
2025-04-23,132.26004028320312
2025-04-24,133.8776092529297
2025-04-25,134.520751953125
2025-04-28,135.05667114257812
2025-04-29,135.71929931640625
2025-04-30,136.87887573242188
2025-05-01,133.14675903320312
2025-05-02,134.9884490966797
2025-05-05,134.60841369628906
2025-05-06,130.89584350585938
2025-05-07,131.89950561523438
2025-05-08,130.710693359375
2025-05-09,129.28802490234375
2025-05-12,132.48419189453125
2025-05-13,128.49871826171875
2025-05-14,125.47798919677734
2025-05-15,127.12478637695312
2025-05-16,129.68753051757812
2025-05-19,130.934814453125
2025-05-20,131.25636291503906
2025-05-21,128.21617126464844
2025-05-22,127.21247863769531
2025-05-23,127.0078353881836
2025-05-27,128.78131103515625
2025-05-28,128.11868286132812
2025-05-29,128.97621154785156
2025-05-30,129.24905395507812
2025-06-02,129.32701110839844
2025-06-03,129.6290740966797
2025-06-04,129.88243103027344
2025-06-05,129.70701599121094
2025-06-06,130.94456481933594
2025-06-09,130.72042846679688
2025-06-10,132.21131896972656
2025-06-11,132.279541015625
2025-06-12,133.3124237060547
2025-06-13,132.6498260498047
2025-06-16,132.24057006835938
2025-06-17,130.0578155517578
2025-06-18,129.83370971679688
2025-06-20,129.2100830078125
2025-06-23,129.39610290527344
2025-06-24,130.9822235107422
2025-06-25,131.09971618652344
2025-06-26,131.4130096435547
2025-06-27,131.12905883789062
2025-06-30,131.9710693359375
2025-07-01,133.85093688964844
2025-07-02,132.5291748046875
2025-07-03,132.666259765625
2025-07-07,131.5500946044922
2025-07-08,132.14732360839844
2025-07-09,132.65646362304688
2025-07-10,133.46910095214844
2025-07-11,132.36273193359375
2025-07-14,132.20606994628906
2025-07-15,129.826904296875
2025-07-16,131.44236755371094
2025-07-17,129.94439697265625
2025-07-18,129.08277893066406
2025-07-21,128.3484649658203
2025-07-22,130.73744201660156
2025-07-23,133.42015075683594
2025-07-24,132.92079162597656
2025-07-25,133.625732421875
2025-07-28,132.46063232421875
2025-07-29,131.6186065673828
2025-07-30,131.38363647460938
2025-07-31,127.7022705078125
2025-08-01,128.38763427734375
2025-08-04,130.2283172607422
2025-08-05,129.72898864746094
2025-08-06,127.78059387207031
2025-08-07,126.31197357177734
2025-08-08,127.43791961669922
2025-08-11,127.56520080566406
2025-08-12,128.44638061523438
2025-08-13,130.50245666503906
2025-08-14,131.15846252441406
2025-08-15,133.3614044189453
2025-08-18,133.048095703125
2025-08-19,133.89988708496094
2025-08-20,134.62442016601562
2025-08-21,134.17401123046875
2025-08-22,135.28041076660156
2025-08-25,133.3516082763672
2025-08-26,134.183837890625
2025-08-27,134.1055145263672
2025-08-28,133.5767822265625
2025-08-29,134.55589294433594
2025-09-02,134.6831512451172
2025-09-03,134.04676818847656
2025-09-04,134.55589294433594
2025-09-05,135.01605224609375
2025-09-08,134.96710205078125
2025-09-09,135.69161987304688
2025-09-10,134.45797729492188
2025-09-11,136.79798889160156
2025-09-12,135.22166442871094
2025-09-15,134.0663299560547
2025-09-16,134.0663299560547
2025-09-17,134.3306884765625
2025-09-18,134.5950469970703
2025-09-19,134.41879272460938
2025-09-22,134.3843994140625
2025-09-23,134.68930053710938
2025-09-24,134.14833068847656
2025-09-25,131.92547607421875
2025-09-26,133.27296447753906
2025-09-29,133.66636657714844
2025-09-30,136.8826446533203
2025-10-01,141.11196899414062
2025-10-02,140.83656311035156
2025-10-03,142.43978881835938
2025-10-06,141.75128173828125
2025-10-07,141.85946655273438
2025-10-08,142.13487243652344
2025-10-09,141.82012939453125
2025-10-10,139.77432250976562
2025-10-13,139.616943359375
2025-10-14,140.0005340576172
2025-10-15,140.2169189453125
2025-10-16,139.9808807373047
2025-10-17,140.91526794433594
2025-10-20,142.41026306152344
2025-10-21,142.7446746826172
2025-10-22,143.56105041503906
2025-10-23,143.6397247314453
2025-10-24,143.6298828125
2025-10-27,143.9643096923828
2025-10-28,143.05943298339844
2025-10-29,141.6135711669922
2025-10-30,141.92831420898438
2025-10-31,141.87916564941406
2025-11-03,142.07586669921875
2025-11-04,142.71517944335938
2025-11-05,143.26596069335938
2025-11-06,143.5413818359375
2025-11-07,143.73809814453125
2025-11-10,144.85935974121094
2025-11-11,148.20346069335938
2025-11-12,150.3083038330078
2025-11-13,150.2296142578125
2025-11-14,149.33457946777344
2025-11-17,149.20669555664062
2025-11-18,150.0820770263672
2025-11-19,149.8263397216797
2025-11-20,148.93130493164062
2025-11-21,152.06886291503906
2025-11-24,152.7081756591797
2025-11-25,156.16050720214844
2025-11-26,155.81625366210938
2025-11-28,155.0589141845703
2025-12-01,152.73768615722656
2025-12-02,151.82298278808594
2025-12-03,152.53115844726562
2025-12-04,151.3705291748047
2025-12-05,150.74107360839844
2025-12-08,148.94113159179688
2025-12-09,147.49530029296875
2025-12-10,149.63946533203125
2025-12-11,151.05580139160156
2025-12-12,151.5279083251953
2025-12-15,153.53439331054688
2025-12-16,151.53775024414062
2025-12-17,151.26234436035156
2025-12-18,151.38037109375
2025-12-19,152.39346313476562
2025-12-22,153.3979949951172
2025-12-23,153.091796875
2025-12-24,153.89187622070312
2025-12-26,154.13880920410156
2025-12-29,153.9017333984375
2025-12-30,153.77333068847656
2025-12-31,152.90411376953125
2026-01-02,153.60540771484375
2026-01-05,153.14117431640625
2026-01-06,156.15382385253906
2026-01-07,157.70458984375
2026-01-08,156.18345642089844
2026-01-09,155.3833770751953
2026-01-12,155.45252990722656
2026-01-13,154.8203582763672
2026-01-14,155.9266357421875
2026-01-15,155.03765869140625
2026-01-16,153.83261108398438
2026-01-20,153.49676513671875
2026-01-21,156.3217315673828
2026-01-22,156.35137939453125
2026-01-23,155.55128479003906
2026-01-26,156.1636962890625
2026-01-27,153.546142578125
2026-01-28,152.4201202392578
2026-01-29,151.93612670898438
2026-01-30,152.84486389160156
2026-02-02,153.783203125
2026-02-03,152.21270751953125
2026-02-04,154.11904907226562
2026-02-05,152.94363403320312
2026-02-06,155.7784881591797
2026-02-09,154.405517578125
2026-02-10,153.4276123046875
2026-02-11,154.3363494873047
2026-02-12,154.08941650390625
2026-02-13,155.73898315429688
2026-02-17,155.44264221191406
2026-02-18,155.73898315429688
2026-02-19,155.333984375
2026-02-20,154.89938354492188
2026-02-23,156.59829711914062
2026-02-24,155.93650817871094
2026-02-25,155.8970184326172
2026-02-26,155.4920196533203
2026-02-27,158.23797607421875
2026-03-02,156.58843994140625
2026-03-03,154.8203582763672
2026-03-04,155.12655639648438
2026-03-05,152.02500915527344
2026-03-06,150.82981872558594
2026-03-09,152.3707275390625
2026-03-10,151.27430725097656
2026-03-11,150.97799682617188
2026-03-12,148.32093811035156
2026-03-13,147.95547485351562
2026-03-16,149.16053771972656
2026-03-17,147.80731201171875
2026-03-18,145.3379364013672
2026-03-19,144.81442260742188
2026-03-20,143.5500946044922
2026-03-23,143.58482360839844
2026-03-24,143.60464477539062
2026-03-25,145.04278564453125
2026-03-26,144.54685974121094
2026-03-27,142.087158203125
2026-03-30,142.64259338378906
2026-03-31,145.4097442626953
2026-04-01,146.52056884765625
2026-04-02,145.6081085205078
2026-04-06,145.08245849609375
2026-04-07,145.37008666992188
2026-04-08,148.4447021484375
2026-04-09,148.1074676513672
2026-04-10,146.10400390625
2026-04-13,146.75860595703125
2026-04-14,147.611572265625
2026-04-15,146.5602569580078
2026-04-16,145.4097442626953
2026-04-17,147.58181762695312
2026-04-20,146.21311950683594
2026-04-21,144.72540283203125
2026-04-22,145.181640625
2026-04-23,145.04278564453125
2026-04-24,142.9996337890625
2026-04-27,142.28553771972656
2026-04-28,142.66241455078125
2026-04-29,141.6706085205078
2026-04-30,144.79483032226562
2026-05-01,143.97161865234375
2026-05-04,143.54513549804688
2026-05-05,144.1104736328125
2026-05-06,144.2096405029297
2026-05-07,143.53521728515625
2026-05-08,142.31529235839844
2026-05-11,141.86895751953125
2026-05-12,144.65597534179688
2026-05-13,145.50892639160156
2026-05-14,145.42958068847656
2026-05-15,143.912109375
2026-05-18,144.5270233154297
2026-05-19,146.11395263671875
2026-05-20,145.9254913330078
2026-05-21,146.9371337890625
2026-05-22,148.66290283203125
2026-05-26,147.29417419433594
2026-05-27,147.57188415527344
2026-05-28,149.64479064941406
2026-05-29,148.246337890625
2026-06-01,146.6296844482422
2026-06-02,145.2014617919922
2026-06-03,146.34205627441406
2026-06-04,150.8349609375
2026-06-05,151.75733947753906
2026-06-08,151.40029907226562
2026-06-09,153.30458068847656
2026-06-10,151.59866333007812
2026-06-11,152.82850646972656
2026-06-12,152.55079650878906
2026-06-15,151.63833618164062
2026-06-16,151.6879425048828
2026-06-17,149.4761962890625
2026-06-18,148.17689514160156
2026-06-22,149.48788452148438
2026-06-23,151.59979248046875
2026-06-24,152.76535034179688
2026-06-25,155.03665161132812
2026-06-26,159.72869873046875
2026-06-29,160.12718200683594
2026-06-30,158.0550994873047
2026-07-01,158.93173217773438
2026-07-02,163.11573791503906
2026-07-06,161.342529296875
2026-07-07,163.8130645751953
2026-07-08,161.6812286376953
2026-07-09,161.5517120361328
2026-07-10,160.22679138183594
2026-07-13,160.79461669921875
2026-07-14,157.68650817871094
2026-07-15,157.68650817871094
2026-07-16,161.18313598632812
2026-07-17,160.475830078125
2026-07-20,158.64285278320312
2026-07-21,159.6390380859375
2026-07-22,158.82215881347656
2026-07-23,160.8245086669922
2026-07-24,161.9501953125
2026-07-27,162.7770233154297
2026-07-28,166.622314453125
2026-07-29,165.606201171875
2026-07-30,162.89657592773438
2026-07-31,161.93026733398438
2026-08-03,161.6214599609375
2026-08-04,161.48199462890625
2026-08-05,163.5341339111328
2026-08-06,163.82302856445312
2026-08-07,165.04832458496094
2026-08-10,167.79782104492188
2026-08-11,167.36944580078125
2026-08-12,167.79782104492188
2026-08-13,167.73805236816406
2026-08-14,166.7318878173828
2026-08-17,166.41311645507812
2026-08-18,169.0828857421875
2026-08-19,175.0102081298828
2026-08-20,171.73275756835938
2026-08-21,173.95425415039062
2026-08-24,174.03395080566406
2026-08-25,174.62168884277344
2026-08-26,172.87835693359375
2026-08-27,170.92584228515625
2026-08-28,170.5074462890625
2026-08-31,169.88980102539062
2026-09-01,171.0155029296875
2026-09-02,172.29061889648438
2026-09-03,172.59942626953125
2026-09-04,170.7963409423828
2026-09-08,166.49281311035156
2026-09-09,165.9449005126953
2026-09-10,165.02841186523438
2026-09-11,164.72955322265625
2026-09-14,167.11044311523438
2026-09-15,167.0207977294922
2026-09-16,167.13037109375
2026-09-17,168.16639709472656
2026-09-18,167.7480010986328
2026-09-21,169.00999450683594
2026-09-22,170.27000427246094
