date,adjclose
2025-07-07,51.69202423095703
2025-07-08,51.2308349609375
2025-07-09,51.41727066040039
2025-07-10,51.72145462036133
2025-07-11,51.1817741394043
2025-07-14,51.564456939697266
2025-07-15,50.681339263916016
2025-07-16,51.034584045410156
2025-07-17,51.525203704833984
2025-07-18,51.554649353027344
2025-07-21,51.40745544433594
2025-07-22,51.69202423095703
2025-07-23,52.10414123535156
2025-07-24,52.074710845947266
2025-07-25,52.43776321411133
2025-07-28,52.074710845947266
2025-07-29,51.80977249145508
2025-07-30,51.711647033691406
2025-07-31,51.3878288269043
2025-08-01,50.436031341552734
2025-08-04,50.936466217041016
2025-08-05,50.73040008544922
2025-08-06,50.9757080078125
2025-08-07,50.40658950805664
2025-08-08,50.877586364746094
2025-08-11,50.85795974731445
2025-08-12,51.47614288330078
2025-08-13,51.7705192565918
2025-08-14,52.015830993652344
2025-08-15,51.47614288330078
2025-08-18,51.5153923034668
2025-08-19,51.61351776123047
2025-08-20,51.878456115722656
2025-08-21,51.711647033691406
2025-08-22,52.56532669067383
2025-08-25,52.261146545410156
2025-08-26,52.6634521484375
2025-08-27,52.77138900756836
2025-08-28,52.84007263183594
2025-08-29,52.977455139160156
2025-09-02,52.584957122802734
2025-09-03,52.496639251708984
2025-09-04,53.046142578125
2025-09-05,52.074710845947266
2025-09-08,52.113956451416016
2025-09-09,52.33964157104492
2025-09-10,52.16301727294922
2025-09-11,53.01670455932617
2025-09-12,52.791015625
2025-09-15,52.67327117919922
2025-09-16,52.555519104003906
2025-09-17,53.06576919555664
2025-09-18,53.11483383178711
2025-09-19,53.232574462890625
2025-09-22,53.16169738769531
2025-09-23,52.925418853759766
2025-09-24,52.77775192260742
2025-09-25,52.639923095703125
2025-09-26,53.023868560791016
2025-09-29,53.289676666259766
2025-09-30,53.033714294433594
2025-10-01,52.56116485595703
2025-10-02,52.521785736083984
2025-10-03,52.886043548583984
2025-10-06,52.86635208129883
2025-10-07,52.935264587402344
2025-10-08,52.67930221557617
2025-10-09,52.49224853515625
2025-10-10,51.35026168823242
2025-10-13,51.84249496459961
2025-10-14,52.413490295410156
2025-10-15,52.413490295410156
2025-10-16,50.95646667480469
2025-10-17,51.36994552612305
2025-10-20,51.97047805786133
2025-10-21,51.91141128540039
2025-10-22,51.616065979003906
2025-10-23,51.724361419677734
2025-10-24,52.2855110168457
2025-10-27,52.502098083496094
2025-10-28,52.16737747192383
2025-10-29,51.281349182128906
2025-10-30,51.41917419433594
2025-10-31,51.55699920654297
2025-11-03,51.340415954589844
2025-11-04,51.606224060058594
2025-11-05,51.78342819213867
2025-11-06,51.596378326416016
2025-11-07,51.96063232421875
2025-11-10,52.14768600463867
2025-11-11,52.38396072387695
2025-11-12,52.836814880371094
2025-11-13,52.15753173828125
2025-11-14,51.63576126098633
2025-11-17,50.651283264160156
2025-11-18,50.57251739501953
2025-11-19,50.759578704833984
2025-11-20,50.316558837890625
2025-11-21,50.86786651611328
2025-11-24,51.084449768066406
2025-11-25,51.724361419677734
2025-11-26,52.12799835205078
2025-11-28,52.502098083496094
2025-12-01,52.06892776489258
2025-12-02,52.01970672607422
2025-12-03,52.71868133544922
2025-12-04,52.82697296142578
2025-12-05,52.84666061401367
2025-12-08,52.6497688293457
2025-12-09,52.45287322998047
2025-12-10,53.053401947021484
2025-12-11,54.0181884765625
2025-12-12,54.096946716308594
2025-12-15,54.13632583618164
2025-12-16,53.7917594909668
2025-12-17,53.78191375732422
2025-12-18,53.69331741333008
2025-12-19,53.98865509033203
2025-12-22,54.65155029296875
2025-12-23,54.76021957397461
2025-12-24,55.05659484863281
2025-12-26,54.94792175292969
2025-12-29,54.65155029296875
2025-12-30,54.513240814208984
2025-12-31,54.108192443847656
2026-01-02,54.26626205444336
2026-01-05,55.451759338378906
2026-01-06,55.718502044677734
2026-01-07,54.938045501708984
2026-01-08,55.22454071044922
2026-01-09,55.05659484863281
2026-01-12,54.621910095214844
2026-01-13,53.5747184753418
2026-01-14,53.495689392089844
2026-01-15,53.71302795410156
2026-01-16,53.78217697143555
2026-01-20,52.557167053222656
2026-01-21,52.814022064208984
2026-01-22,53.15979766845703
2026-01-23,52.428733825683594
2026-01-26,52.764625549316406
2026-01-27,52.359580993652344
2026-01-28,52.349700927734375
2026-01-29,52.90293502807617
2026-01-30,52.79426193237305
2026-02-02,53.377132415771484
2026-02-03,52.883174896240234
2026-02-04,53.30797576904297
2026-02-05,52.64607238769531
2026-02-06,53.60435485839844
2026-02-09,53.28822326660156
2026-02-10,52.90293502807617
2026-02-11,52.102725982666016
2026-02-12,51.06541061401367
2026-02-13,51.02589416503906
2026-02-17,51.56924819946289
2026-02-18,51.95453643798828
2026-02-19,51.51985168457031
2026-02-20,51.85574722290039
2026-02-23,50.11701202392578
2026-02-24,50.363990783691406
2026-02-25,51.24323654174805
2026-02-26,51.865623474121094
2026-02-27,50.80855178833008
2026-03-02,50.680118560791016
2026-03-03,50.591209411621094
2026-03-04,50.87770462036133
2026-03-05,50.6109733581543
2026-03-06,49.95893859863281
2026-03-09,49.72184371948242
2026-03-10,49.455108642578125
2026-03-11,49.040184020996094
2026-03-12,48.23997116088867
2026-03-13,48.29924392700195
2026-03-16,48.70429229736328
2026-03-17,48.961151123046875
2026-03-18,48.37828063964844
2026-03-19,48.39803695678711
2026-03-20,48.4869499206543
2026-03-23,48.92485809326172
2026-03-24,48.93478775024414
2026-03-25,48.99436569213867
2026-03-26,48.706398010253906
2026-03-27,47.4750862121582
2026-03-30,48.02123260498047
2026-03-31,49.0241584777832
2026-04-01,49.093666076660156
2026-04-02,49.18303298950195
2026-04-06,49.53058624267578
2026-04-07,49.53058624267578
2026-04-08,50.841339111328125
2026-04-09,50.970428466796875
2026-04-10,50.41434860229492
2026-04-13,51.29811477661133
2026-04-14,51.41727066040039
2026-04-15,51.80453872680664
2026-04-16,51.66551971435547
2026-04-17,52.062721252441406
2026-04-20,52.26131820678711
2026-04-21,51.93362808227539
2026-04-22,51.844261169433594
2026-04-23,51.4371337890625
2026-04-24,51.05979537963867
2026-04-27,51.44706726074219
2026-04-28,51.48678207397461
2026-04-29,51.55629348754883
2026-04-30,51.76482391357422
2026-05-01,51.55629348754883
2026-05-04,51.21867752075195
2026-05-05,51.228607177734375
2026-05-06,51.47685241699219
2026-05-07,51.18888473510742
2026-05-08,50.88105773925781
2026-05-11,50.821475982666016
2026-05-12,51.21867752075195
2026-05-13,50.632808685302734
2026-05-14,50.93070983886719
2026-05-15,50.74203872680664
2026-05-18,51.37755584716797
2026-05-19,50.74203872680664
2026-05-20,51.29811477661133
2026-05-21,51.36762619018555
2026-05-22,51.57615280151367
2026-05-26,51.48678207397461
2026-05-27,51.05979537963867
2026-05-28,50.91084671020508
2026-05-29,51.21867752075195
2026-06-01,51.06972885131836
2026-06-02,51.09951400756836
2026-06-03,50.513648986816406
2026-06-04,51.82440185546875
2026-06-05,51.93362808227539
2026-06-08,51.60594177246094
2026-06-09,52.09251022338867
2026-06-10,51.86412048339844
2026-06-11,52.25139236450195
2026-06-12,52.966346740722656
2026-06-15,53.18480682373047
2026-06-16,53.96927261352539
2026-06-17,53.67137145996094
2026-06-18,53.194732666015625
2026-06-22,53.510616302490234
2026-06-23,53.68998336791992
2026-06-24,53.530548095703125
2026-06-25,53.261497497558594
2026-06-26,53.38107681274414
2026-06-29,53.530548095703125
2026-06-30,53.420936584472656
2026-07-01,54.58680725097656
2026-07-02,55.42384338378906
2026-07-06,55.942012786865234
2026-07-07,55.85232925415039
2026-07-08,54.77613830566406
2026-07-09,55.3441276550293
2026-07-10,55.513526916503906
2026-07-13,55.872257232666016
2026-07-14,55.98187255859375
2026-07-15,56.360530853271484
2026-07-16,56.549861907958984
2026-07-17,56.061588287353516
2026-07-20,55.84236526489258
2026-07-21,55.91211700439453
2026-07-22,55.85232925415039
2026-07-23,55.63310623168945
2026-07-24,56.111412048339844
2026-07-27,56.67940139770508
2026-07-28,57.3968620300293
2026-07-29,56.480106353759766
2026-07-30,56.798980712890625
2026-07-31,56.73918914794922
2026-08-03,57.17763900756836
2026-08-04,57.67587661743164
2026-08-05,57.79545211791992
2026-08-06,57.60612487792969
2026-08-07,57.3968620300293
2026-08-10,57.60612487792969
2026-08-11,57.59615707397461
2026-08-12,57.71573257446289
2026-08-13,58.054534912109375
2026-08-14,57.95488739013672
2026-08-17,57.37693405151367
2026-08-18,57.636016845703125
2026-08-19,57.277286529541016
2026-08-20,56.7491569519043
2026-08-21,57.277286529541016
2026-08-24,58.014678955078125
2026-08-25,58.1043586730957
2026-08-26,58.054534912109375
2026-08-27,57.67587661743164
2026-08-28,57.89509963989258
2026-08-31,57.506473541259766
2026-09-01,56.99827575683594
2026-09-02,57.45664978027344
2026-09-03,58.353477478027344
2026-09-04,57.89509963989258
2026-09-08,57.09791946411133
2026-09-09,56.858768463134766
2026-09-10,56.669437408447266
2026-09-11,57.048095703125
2026-09-14,56.82887268066406
2026-09-15,56.649505615234375
2026-09-16,55.73275375366211
2026-09-17,55.68292999267578
2026-09-18,55.66299819946289
2026-09-21,55.900001525878906
2026-09-22,54.935001373291016
